phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0152,Q3-T-020,下降,2,6142.043736458624,6142.043736458624,0.8708647403931623,0.8708647403931623,True,True,COM-01476,直连,,,50.80570620510434,50.80570620510434,
PH-0152,Q3-T-020,下降,2,6154.211224131636,6154.211224131636,0.9269226610751641,0.9269226610751641,True,True,COM-01478,直连,,,60.56487003084818,60.56487003084818,
PH-0152,Q3-T-020,下降,2,6155.668827603312,6155.668827603312,0.93363811639321,0.93363811639321,True,True,COM-01480,直连,,,63.048260315590305,63.048260315590305,
PH-0152,Q3-T-020,下降,2,6169.560041663428,6169.560041663428,0.9976375710781658,0.9976375710781658,True,True,COM-01482,直连,,,56.38238674364703,56.38238674364703,
PH-0152,Q3-T-020,下降,2,6170.072811748994,6170.072811748994,1.0,1.0,True,True,COM-01484,直连,,,45.92517525248826,45.92517525248826,
PH-0153,Q3-T-021,爬升,1,4372.610560444877,4372.610560444877,0.0,0.0,True,True,COM-01485,直连,,,45.92517525248826,45.92517525248826,
PH-0153,Q3-T-021,爬升,1,4373.02077651333,4373.02077651333,0.005160966155338672,0.005160966155338672,True,True,COM-01487,直连,,,56.38238674364726,56.38238674364726,
PH-0153,Q3-T-021,爬升,1,4384.133747761423,4384.133747761423,0.1449742813990188,0.1449742813990188,True,True,COM-01489,直连,,,63.048260315588706,63.048260315588706,
PH-0153,Q3-T-021,爬升,1,4385.299830538764,4385.299830538764,0.1596448762659389,0.1596448762659389,True,True,COM-01491,直连,,,60.56487003084734,60.56487003084734,
PH-0153,Q3-T-021,爬升,1,4395.033820677173,4395.033820677173,0.282109103106614,0.282109103106614,True,True,COM-01493,直连,,,50.805706205104315,50.805706205104315,
PH-0153,Q3-T-021,爬升,1,4406.208403230627,4406.208403230627,0.42269755586001867,0.42269755586001867,True,True,COM-01495,直连,,,45.82290764368426,45.82290764368426,
PH-0153,Q3-T-021,爬升,1,4452.094915913627,4452.094915913627,1.0,1.0,True,True,COM-01497,直连,,,36.90275487714975,36.90275487714975,
PH-0154,Q3-T-021,巡航,1,4639.085039952027,4639.085039952027,0.531160886259205,0.531160886259205,True,True,COM-01499,直连,,,12.970003932286332,12.970003932286332,
PH-0154,Q3-T-021,巡航,1,4691.825068236208,4691.825068236208,0.6809732911058279,0.6809732911058279,True,True,COM-01501,直连,,,10.818805733526602,10.818805733526602,
PH-0154,Q3-T-021,巡航,1,4703.212374799182,4703.212374799182,0.7133198755963149,0.7133198755963149,True,True,COM-01503,直连,,,10.416669329587734,10.416669329587734,
PH-0154,Q3-T-021,巡航,1,4715.579424263135,4715.579424263135,0.7484495006899659,0.7484495006899659,True,True,COM-01505,直连,,,4.121147867408581e-13,4.121147867408581e-13,
PH-0154,Q3-T-021,巡航,1,4717.788426815123,4717.788426815123,0.7547243548262323,0.7547243548262323,True,False,COM-01507,中继,Q3-R-003,0;2;3,10.20000000000067,-0.07237049538358065,0.6489723131086578
PH-0154,Q3-T-021,巡航,1,4784.129151365595,4784.129151365595,0.943170660365182,0.943170660365182,True,False,COM-01509,中继,Q3-R-003,2;3,15.13221836201609,-2.0052730626765083,0.6489723131086578
PH-0154,Q3-T-021,巡航,1,4804.1353783718305,4804.1353783718305,1.0,1.0,True,False,COM-01511,中继,Q3-R-003,2;3,16.775455676094523,-2.5128506814345712,0.6489723131086578
PH-0155,Q3-T-021,下降,1,4844.272944593557,4844.272944593557,0.6108712394746583,0.6108712394746583,True,False,COM-01513,中继,Q3-R-003,2;3,16.704180026895045,-2.5093882156172356,0.6489723131086578
PH-0155,Q3-T-021,下降,1,4863.268827565866,4863.268827565866,0.8999779210334373,0.8999779210334373,True,False,COM-01515,中继,Q3-R-003,2;3,16.647852739593986,-2.508448334367557,0.6489723131086578
PH-0155,Q3-T-021,下降,1,4869.840822707768,4869.840822707768,1.0,1.0,True,False,COM-01517,中继,Q3-R-003,2;3,6.625119468658468,-2.508227791369876,0.6489723131086578
PH-0156,Q3-T-021,投送交接,1,5193.840822707768,5193.840822707768,1.0,1.0,True,False,COM-01519,中继,Q3-R-003,2;3,6.625119468658468,-2.508227791369876,0.6489723131086578
PH-0157,Q3-T-021,爬升,2,5199.09841882129,5199.09841882129,0.07651322419725579,0.07651322419725579,True,False,COM-01521,中继,Q3-R-003,2;3,6.647852739593986,-2.508448334367557,0.6489723131086578
PH-0157,Q3-T-021,爬升,2,5214.295125199136,5214.295125199136,0.29766923866508477,0.29766923866508477,True,False,COM-01523,中继,Q3-R-003,2;3,16.704180026895045,-2.5093882156172356,0.6489723131086578
PH-0157,Q3-T-021,爬升,2,5258.609875235439,5258.609875235439,0.9425769743606168,0.9425769743606168,True,False,COM-01525,中继,Q3-R-003,0;2;3,16.785010010335284,-2.51469168230156,0.6489723131086578
PH-0157,Q3-T-021,爬升,2,5262.555690871831,5262.555690871831,1.0,1.0,True,False,COM-01527,中继,Q3-R-003,0;2;3,16.786003960247825,-2.5153486433025165,0.6489723131086578
PH-0158,Q3-T-021,巡航,2,5264.337641202994,5264.337641202994,0.008792025161001443,0.008792025161001443,True,False,COM-01529,中继,Q3-R-003,0;2;3,16.797216028038363,-2.5537596409897105,0.6489723131086578
PH-0158,Q3-T-021,巡航,2,5295.840968620103,5295.840968620103,0.16422736051390868,0.16422736051390868,True,False,COM-01531,中继,Q3-R-003,0;2;3,15.858096877472619,-3.213464694817887,0.6489723131086578
PH-0158,Q3-T-021,巡航,2,5334.289157597354,5334.289157597354,0.35392818380361557,0.35392818380361557,True,False,COM-01533,中继,Q3-R-003,2;3,13.23238151710656,-3.9705654235105357,0.6489723131086578
PH-0158,Q3-T-021,巡航,2,5380.264745882907,5380.264745882907,0.5807686977783723,0.5807686977783723,True,False,COM-01535,中继,Q3-R-003,2;3,10.199999999999747,-4.811567733039709,0.6489723131086578
PH-0158,Q3-T-021,巡航,2,5433.551126863069,5433.551126863069,0.8436801797222144,0.8436801797222144,True,False,COM-01537,中继,Q3-R-003,2;3,7.413655179414718,-5.7076615792509955,0.6489723131086578
PH-0158,Q3-T-021,巡航,2,5465.233719941495,5465.233719941495,1.0,1.0,True,False,COM-01539,中继,Q3-R-003,2;3,6.057554970538547,-6.204688245886047,0.6489723131086578
PH-0159,Q3-T-021,下降,2,5491.590594380894,5491.590594380894,0.5497476737848825,0.5497476737848825,True,False,COM-01541,中继,Q3-R-003,2;3,6.056099503293439,-6.203337077690264,0.6489723131086578
PH-0159,Q3-T-021,下降,2,5491.854587950521,5491.854587950521,0.5552540114627522,0.5552540114627522,True,False,COM-01543,中继,Q3-R-003,2;3,6.056072405152321,-6.2033254117085335,0.6489723131086578
PH-0159,Q3-T-021,下降,2,5513.177305146573,5513.177305146573,1.0,1.0,True,False,COM-01545,中继,Q3-R-004,3,4.18380920269351,-6.202505524891052,1.6126866692443826
PH-0160,Q3-T-021,投送交接,2,5801.177305146573,5801.177305146573,1.0,1.0,True,False,COM-01547,中继,Q3-R-004,3,4.18380920269351,-6.202505524891052,1.6126866692443826
PH-0161,Q3-T-021,爬升,3,5818.235478903415,5818.235478903415,0.41805424504668126,0.41805424504668126,True,False,COM-01549,中继,Q3-R-003,2;3,6.056072405152321,-6.2033254117085335,0.6489723131086578
PH-0161,Q3-T-021,爬升,3,5818.4466737591165,5818.4466737591165,0.4232301159937467,0.4232301159937467,True,False,COM-01551,中继,Q3-R-003,2;3,6.056099503293439,-6.203337077690264,0.6489723131086578
PH-0161,Q3-T-021,爬升,3,5841.98103805673,5841.98103805673,1.0,1.0,True,False,COM-01553,中继,Q3-R-003,2;3,6.05756352371759,-6.204869090937848,0.6489723131086578
PH-0162,Q3-T-021,巡航,3,5868.7043217764385,5868.7043217764385,0.049615993673703444,0.049615993673703444,True,False,COM-01555,中继,Q3-R-003,2;3,6.9904634745722944,-5.763212731749292,0.6489723131086578
PH-0162,Q3-T-021,巡航,3,5892.01794768907,5892.01794768907,0.09290141951899818,0.09290141951899818,True,False,COM-01557,中继,Q3-R-003,2,7.829423213629752,-5.358684847710435,0.6489723131086578
PH-0162,Q3-T-021,巡航,3,5900.008391822554,5900.008391822554,0.10773694009855261,0.10773694009855261,True,False,COM-01559,中继,Q3-R-003,2,8.11830068843355,-5.21559075384279,0.6489723131086578
PH-0162,Q3-T-021,巡航,3,5910.333620521886,5910.333620521886,0.126907356698507,0.126907356698507,True,False,COM-01561,中继,Q3-R-003,2;3,8.489203408242076,-5.0271270621048245,0.6489723131086578
PH-0162,Q3-T-021,巡航,3,5929.553875171703,5929.553875171703,0.1625927927816859,0.1625927927816859,True,False,COM-01563,中继,Q3-R-003,2,9.15946268362869,-4.665039307965003,0.6489723131086578
PH-0162,Q3-T-021,巡航,3,5964.254963799125,5964.254963799125,0.22702084031758815,0.22702084031758815,True,False,COM-01565,中继,Q3-R-003,2;3,10.20000000000259,-3.970495769674244,0.6489723131086578
PH-0162,Q3-T-021,巡航,3,6018.527883984644,6018.527883984644,0.32778708195248735,0.32778708195248735,True,False,COM-01567,中继,Q3-R-003,2;3,10.825086509570482,-2.759094616335574,0.6489723131086578
PH-0162,Q3-T-021,巡航,3,6059.745208014257,6059.745208014257,0.4043135488998117,0.4043135488998117,True,False,COM-01569,中继,Q3-R-003,0;2;3,10.20000000000006,-1.7113500945006876,0.6489723131086578
PH-0162,Q3-T-021,巡航,3,6090.210838089664,6090.210838089664,0.4608777991970914,0.4608777991970914,True,False,COM-01571,中继,Q3-R-003,0;2;3,9.301109552469555,-0.8468351977706448,0.6489723131086578
PH-0162,Q3-T-021,巡航,3,6117.260386988906,6117.260386988906,0.5110995556675183,0.5110995556675183,True,True,COM-01573,直连,,,9.99999999999936,9.99999999999936,
PH-0162,Q3-T-021,巡航,3,6186.194587150707,6186.194587150707,0.639086777410303,0.639086777410303,True,True,COM-01575,直连,,,12.624617925181582,12.624617925181582,
PH-0162,Q3-T-021,巡航,3,6225.703369062649,6225.703369062649,0.7124410662753698,0.7124410662753698,True,True,COM-01577,直连,,,14.583346617362722,14.583346617362722,
PH-0162,Q3-T-021,巡航,3,6289.394270938008,6289.394270938008,0.8306932772560768,0.8306932772560768,True,True,COM-01579,直连,,,19.108859130510737,19.108859130510737,
PH-0162,Q3-T-021,巡航,3,6380.583245551608,6380.583245551608,1.0,1.0,True,True,COM-01581,直连,,,34.89404750685925,34.89404750685925,
PH-0163,Q3-T-021,下降,3,6461.190608207116,6461.190608207116,0.6574575437853204,0.6574575437853204,True,True,COM-01583,直连,,,45.82290764368429,45.82290764368429,
PH-0163,Q3-T-021,下降,3,6475.158836398933,6475.158836398933,0.7713865534376038,0.7713865534376038,True,True,COM-01585,直连,,,50.805706205104315,50.805706205104315,
PH-0163,Q3-T-021,下降,3,6487.326324071945,6487.326324071945,0.8706281896355867,0.8706281896355867,True,True,COM-01587,直连,,,60.564870030848155,60.564870030848155,
PH-0163,Q3-T-021,下降,3,6488.783927543621,6488.783927543621,0.8825168356194056,0.8825168356194056,True,True,COM-01589,直连,,,63.04826031559027,63.04826031559027,
PH-0163,Q3-T-021,下降,3,6502.675141603737,6502.675141603737,0.9958176951846961,0.9958176951846961,True,True,COM-01591,直连,,,56.38238674364706,56.38238674364706,
PH-0163,Q3-T-021,下降,3,6503.187911689303,6503.187911689303,1.0,1.0,True,True,COM-01593,直连,,,45.92517525248826,45.92517525248826,
PH-0164,Q3-T-022,爬升,1,5490.2001576085195,5490.2001576085195,0.0,0.0,True,True,COM-01594,直连,,,45.92517525248826,45.92517525248826,
PH-0164,Q3-T-022,爬升,1,5490.54200433223,5490.54200433223,0.0023092589296864864,0.0023092589296864864,True,True,COM-01596,直连,,,46.382386743646634,46.382386743646634,
PH-0164,Q3-T-022,爬升,1,5499.802813705642,5499.802813705642,0.06486831027737994,0.06486831027737994,True,True,COM-01598,直连,,,63.04826031558851,63.04826031558851,
PH-0164,Q3-T-022,爬升,1,5500.774549353425,5500.774549353425,0.07143262424119139,0.07143262424119139,True,True,COM-01600,直连,,,60.56487003084818,60.56487003084818,
PH-0164,Q3-T-022,爬升,1,5508.886207802099,5508.886207802099,0.12622887767262328,0.12622887767262328,True,True,COM-01602,直连,,,50.805706205104556,50.805706205104556,
PH-0164,Q3-T-022,爬升,1,5518.198359929977,5518.198359929977,0.18913476198960769,0.18913476198960769,True,True,COM-01604,直连,,,45.82290764368429,45.82290764368429,
PH-0164,Q3-T-022,爬升,1,5638.233242732217,5638.233242732217,1.0,1.0,True,True,COM-01606,直连,,,29.396424967151802,29.396424967151802,
PH-0165,Q3-T-022,巡航,1,5688.743929640553,5688.743929640553,0.12607955046352326,0.12607955046352326,True,True,COM-01608,直连,,,23.172163757658097,23.172163757658097,
PH-0165,Q3-T-022,巡航,1,5763.778748473494,5763.778748473494,0.3133737015950885,0.3133737015950885,True,True,COM-01610,直连,,,16.23254526082195,16.23254526082195,
PH-0165,Q3-T-022,巡航,1,5857.067303338277,5857.067303338277,0.5462309399472094,0.5462309399472094,True,True,COM-01612,直连,,,11.549212252129323,11.549212252129323,
PH-0165,Q3-T-022,巡航,1,5857.56906490156,5857.56906490156,0.5474833852456324,0.5474833852456324,True,True,COM-01614,直连,,,1.5296451312263173,1.5296451312263173,
PH-0165,Q3-T-022,巡航,1,5900.44986254854,5900.44986254854,0.6545179955778945,0.6545179955778945,True,True,COM-01616,直连,,,-3.268496584496461e-13,-3.268496584496461e-13,
PH-0165,Q3-T-022,巡航,1,5922.0220658459675,5922.0220658459675,0.7083642974344327,0.7083642974344327,True,False,COM-01618,中继,Q3-R-003,0;2;3,3.5297395006289776,-0.6793966530465525,0.6489723131086578
PH-0165,Q3-T-022,巡航,1,5970.369194318083,5970.369194318083,0.8290433971866991,0.8290433971866991,True,False,COM-01620,中继,Q3-R-004,0;3,22.116865539519765,-2.0342729299543407,1.6126866692443826
PH-0165,Q3-T-022,巡航,1,5985.772940699625,5985.772940699625,0.867492635122492,0.867492635122492,True,False,COM-01622,中继,Q3-R-004,0;3,22.723985620663342,-2.425334810722404,1.6126866692443826
PH-0165,Q3-T-022,巡航,1,5992.265694813855,5992.265694813855,0.883699176155637,0.883699176155637,True,False,COM-01624,中继,Q3-R-004,0;3,22.353246380370834,-2.5850701768120246,1.6126866692443826
PH-0165,Q3-T-022,巡航,1,5999.175686603086,5999.175686603086,0.9009471827027259,0.9009471827027259,True,False,COM-01626,中继,Q3-R-004,0;3,21.641016497039516,-2.751924096868052,1.6126866692443826
PH-0165,Q3-T-022,巡航,1,6007.501901720305,6007.501901720305,0.9217302193885369,0.9217302193885369,True,False,COM-01628,中继,Q3-R-004,0;3,20.54117644902314,-2.948833073674436,1.6126866692443826
PH-0165,Q3-T-022,巡航,1,6032.434661223716,6032.434661223716,0.983964793939264,0.983964793939264,True,False,COM-01630,中继,Q3-R-004,0;3,17.10209614388461,-3.5132464728640116,1.6126866692443826
PH-0165,Q3-T-022,巡航,1,6038.85877417357,6038.85877417357,1.0,1.0,True,False,COM-01632,中继,Q3-R-004,0;3,16.309926696943194,-3.6529482103014885,1.6126866692443826
PH-0166,Q3-T-022,下降,1,6049.149406531829,6049.149406531829,0.2644067603346812,0.2644067603346812,True,False,COM-01634,中继,Q3-R-004,3,16.293826010678117,-3.6504157552446372,1.6126866692443826
PH-0166,Q3-T-022,下降,1,6077.778476322008,6077.778476322008,1.0,1.0,True,False,COM-01636,中继,Q3-R-004,3,16.21703127135791,-3.6441975540626004,1.6126866692443826
PH-0167,Q3-T-022,投送交接,1,6317.778476322008,6317.778476322008,1.0,1.0,True,False,COM-01638,中继,Q3-R-004,3,16.21703127135791,-3.6441975540626004,1.6126866692443826
PH-0168,Q3-T-022,爬升,2,6341.63603448049,6341.63603448049,0.7355932396653188,0.7355932396653188,True,False,COM-01640,中继,Q3-R-004,3,16.293826010678117,-3.6504157552446372,1.6126866692443826
PH-0168,Q3-T-022,爬升,2,6350.211561445706,6350.211561445706,1.0,1.0,True,False,COM-01642,中继,Q3-R-004,0;3,16.309926696943194,-3.6529482103014885,1.6126866692443826
PH-0169,Q3-T-022,巡航,2,6356.63567439556,6356.63567439556,0.01603520606073603,0.01603520606073603,True,False,COM-01644,中继,Q3-R-004,0;3,17.10209614388461,-3.5132464728640116,1.6126866692443826
PH-0169,Q3-T-022,巡航,2,6381.568433898971,6381.568433898971,0.07826978061146296,0.07826978061146296,True,False,COM-01646,中继,Q3-R-004,0;3,20.54117644902314,-2.948833073674436,1.6126866692443826
PH-0169,Q3-T-022,巡航,2,6389.89464901619,6389.89464901619,0.09905281729727407,0.09905281729727407,True,False,COM-01648,中继,Q3-R-004,0;3,21.641016497039516,-2.751924096868052,1.6126866692443826
PH-0169,Q3-T-022,巡航,2,6396.8046408054215,6396.8046408054215,0.11630082384436308,0.11630082384436308,True,False,COM-01650,中继,Q3-R-004,0;3,22.353246380370834,-2.5850701768120246,1.6126866692443826
PH-0169,Q3-T-022,巡航,2,6403.297394919651,6403.297394919651,0.13250736487750805,0.13250736487750805,True,False,COM-01652,中继,Q3-R-004,0;3,22.723985620663342,-2.425334810722404,1.6126866692443826
PH-0169,Q3-T-022,巡航,2,6418.701141301193,6418.701141301193,0.1709566028133009,0.1709566028133009,True,False,COM-01654,中继,Q3-R-004,0;3,22.116865539519765,-2.0342729299543407,1.6126866692443826
PH-0169,Q3-T-022,巡航,2,6467.048269773309,6467.048269773309,0.29163570256556737,0.29163570256556737,True,False,COM-01656,中继,Q3-R-003,0;2;3,3.5297395006289776,-0.6793966530465525,0.6489723131086578
PH-0169,Q3-T-022,巡航,2,6488.620473070736,6488.620473070736,0.3454820044221054,0.3454820044221054,True,True,COM-01658,直连,,,-3.268496584496461e-13,-3.268496584496461e-13,
PH-0169,Q3-T-022,巡航,2,6531.501270717717,6531.501270717717,0.4525166147543678,0.4525166147543678,True,True,COM-01660,直连,,,1.5296451312263173,1.5296451312263173,
PH-0169,Q3-T-022,巡航,2,6532.003032280999,6532.003032280999,0.45376906005279044,0.45376906005279044,True,True,COM-01662,直连,,,11.549212252129323,11.549212252129323,
PH-0169,Q3-T-022,巡航,2,6625.291587145783,6625.291587145783,0.6866262984049112,0.6866262984049112,True,True,COM-01664,直连,,,16.23254526082195,16.23254526082195,
PH-0169,Q3-T-022,巡航,2,6672.090882241475,6672.090882241475,0.8034418566328649,0.8034418566328649,True,True,COM-01666,直连,,,19.972267027506646,19.972267027506646,
PH-0169,Q3-T-022,巡航,2,6700.326405978723,6700.326405978723,0.8739204495364765,0.8739204495364765,True,True,COM-01668,直连,,,23.172163757658097,23.172163757658097,
PH-0169,Q3-T-022,巡航,2,6750.837092887059,6750.837092887059,1.0,1.0,True,True,COM-01670,直连,,,29.396424967151802,29.396424967151802,
PH-0170,Q3-T-022,下降,2,6771.502944587515,6771.502944587515,0.11633577094825137,0.11633577094825137,True,True,COM-01672,直连,,,30.524774134525515,30.524774134525515,
PH-0170,Q3-T-022,下降,2,6894.878952249746,6894.878952249746,0.8108652380103922,0.8108652380103922,True,True,COM-01674,直连,,,45.822907643684175,45.822907643684175,
PH-0170,Q3-T-022,下降,2,6906.0535348032,6906.0535348032,0.8737711223273767,0.8737711223273767,True,True,COM-01676,直连,,,50.80570620510423,50.80570620510423,
PH-0170,Q3-T-022,下降,2,6915.78752494161,6915.78752494161,0.9285673757588085,0.9285673757588085,True,True,COM-01678,直连,,,60.56487003084885,60.56487003084885,
PH-0170,Q3-T-022,下降,2,6916.9536077189505,6916.9536077189505,0.9351316897226201,0.9351316897226201,True,True,COM-01680,直连,,,63.04826031559075,63.04826031559075,
PH-0170,Q3-T-022,下降,2,6928.066578967043,6928.066578967043,0.9976907410703135,0.9976907410703135,True,True,COM-01682,直连,,,56.38238674364726,56.38238674364726,
PH-0170,Q3-T-022,下降,2,6928.476795035496,6928.476795035496,1.0,1.0,True,True,COM-01684,直连,,,45.92517525248826,45.92517525248826,
PH-0171,Q3-T-023,爬升,1,5926.832264872368,5926.832264872368,0.0,0.0,True,True,COM-01685,直连,,,45.92517525248826,45.92517525248826,
PH-0171,Q3-T-023,爬升,1,5927.174111596079,5927.174111596079,0.006195535006854869,0.006195535006854869,True,True,COM-01687,直连,,,46.382386743646634,46.382386743646634,
PH-0171,Q3-T-023,爬升,1,5936.43492096949,5936.43492096949,0.1740358701194212,0.1740358701194212,True,True,COM-01689,直连,,,63.04826031558842,63.04826031558842,
PH-0171,Q3-T-023,爬升,1,5937.406656617273,5937.406656617273,0.19164733691335997,0.19164733691335997,True,True,COM-01691,直连,,,60.56487003084811,60.56487003084811,
PH-0171,Q3-T-023,爬升,1,5945.518315065948,5945.518315065948,0.33866078006372086,0.33866078006372086,True,True,COM-01693,直连,,,50.805706205104514,50.805706205104514,
PH-0171,Q3-T-023,爬升,1,5954.830467193826,5954.830467193826,0.5074316369879167,0.5074316369879167,True,True,COM-01695,直连,,,45.82290764368426,45.82290764368426,
PH-0171,Q3-T-023,爬升,1,5982.008568990206,5982.008568990206,1.0,1.0,True,True,COM-01697,直连,,,38.686789494765065,38.686789494765065,
PH-0172,Q3-T-023,巡航,1,6106.614227087391,6106.614227087391,0.3276139140751597,0.3276139140751597,True,True,COM-01699,直连,,,16.486705953000282,16.486705953000282,
PH-0172,Q3-T-023,巡航,1,6245.575803741254,6245.575803741254,0.692972491918556,0.692972491918556,True,True,COM-01701,直连,,,2.2737367544323206e-13,2.2737367544323206e-13,
PH-0172,Q3-T-023,巡航,1,6338.980119768455,6338.980119768455,0.9385516576841916,0.9385516576841916,True,False,COM-01703,中继,Q3-R-003,0;1;2;3,9.961600732189709,-2.6321700465047684,0.6489723131086578
PH-0172,Q3-T-023,巡航,1,6362.351566475342,6362.351566475342,1.0,1.0,True,False,COM-01705,中继,Q3-R-004,0;1;3,1.0828705403827712,-3.182624572738618,1.6126866692443826
PH-0173,Q3-T-023,下降,1,6384.197249179845,6384.197249179845,0.8637536963455402,0.8637536963455402,True,False,COM-01707,中继,Q3-R-004,0;1;3,1.0773099284198224,-3.1809024517218063,1.6126866692443826
PH-0173,Q3-T-023,下降,1,6387.6431314167485,6387.6431314167485,1.0,1.0,True,False,COM-01709,中继,Q3-R-004,0;3,1.0763563706291706,-3.1807034065250974,1.6126866692443826
PH-0174,Q3-T-023,投送交接,1,6627.6431314167485,6627.6431314167485,1.0,1.0,True,False,COM-01711,中继,Q3-R-004,0;3,1.0763563706291706,-3.1807034065250974,1.6126866692443826
PH-0175,Q3-T-023,爬升,2,6630.514699947501,6630.514699947501,0.1362463036544598,0.1362463036544598,True,False,COM-01713,中继,Q3-R-004,0;3,1.0773099284198224,-3.1809024517218063,1.6126866692443826
PH-0175,Q3-T-023,爬升,2,6648.719435534587,6648.719435534587,1.0,1.0,True,False,COM-01715,中继,Q3-R-004,0;1;3,1.0828705403827712,-3.182624572738618,1.6126866692443826
PH-0176,Q3-T-023,巡航,2,6672.090882241475,6672.090882241475,0.061448342315808244,0.061448342315808244,True,False,COM-01717,中继,Q3-R-003,0;1;2;3,9.961600732189709,-2.6321700465047684,0.6489723131086578
PH-0176,Q3-T-023,巡航,2,6765.495198268675,6765.495198268675,0.307027508081444,0.307027508081444,True,True,COM-01719,直连,,,2.2737367544323206e-13,2.2737367544323206e-13,
PH-0176,Q3-T-023,巡航,2,6771.502944587515,6771.502944587515,0.3228231093112904,0.3228231093112904,True,True,COM-01721,直连,,,0.20000000000071338,0.20000000000071338,
PH-0176,Q3-T-023,巡航,2,6904.456774922539,6904.456774922539,0.6723860859248403,0.6723860859248403,True,True,COM-01723,直连,,,16.486705953000282,16.486705953000282,
PH-0176,Q3-T-023,巡航,2,7029.062433019723,7029.062433019723,1.0,1.0,True,True,COM-01725,直连,,,38.686789494765065,38.686789494765065,
PH-0177,Q3-T-023,下降,2,7061.67615517538,7061.67615517538,0.4925683630120833,0.4925683630120833,True,True,COM-01727,直连,,,45.8229076436842,45.8229076436842,
PH-0177,Q3-T-023,下降,2,7072.850737728833,7072.850737728833,0.6613392199362791,0.6613392199362791,True,True,COM-01729,直连,,,50.80570620510427,50.80570620510427,
PH-0177,Q3-T-023,下降,2,7082.584727867244,7082.584727867244,0.8083526630866401,0.8083526630866401,True,True,COM-01731,直连,,,60.564870030848915,60.564870030848915,
PH-0177,Q3-T-023,下降,2,7083.750810644584,7083.750810644584,0.8259641298805788,0.8259641298805788,True,True,COM-01733,直连,,,63.04826031559084,63.04826031559084,
PH-0177,Q3-T-023,下降,2,7094.863781892676,7094.863781892676,0.993804464993145,0.993804464993145,True,True,COM-01735,直连,,,56.38238674364726,56.38238674364726,
PH-0177,Q3-T-023,下降,2,7095.27399796113,7095.27399796113,1.0,1.0,True,True,COM-01737,直连,,,45.92517525248826,45.92517525248826,
