check,pass,details
Q3-T-018/all_boxes_unloaded,True,
Q3-T-018/charging_duration_nonnegative,True,
Q3-T-019/known_model,True,
Q3-T-019/compatible_drone,True,
Q3-T-019/compatible_battery,True,
Q3-T-019/valid_stops,True,
Q3-T-019/has_boxes,True,
Q3-T-019/known_boxes,True,
Q3-T-019/stop_box_matching,True,
Q3-T-019/capacity_mass,True,
Q3-T-019/capacity_volume,True,
Q3-T-019/finite_times_energy,True,
Q3-T-019/nonnegative_start,True,
Q3-T-019/leg1_nonnegative_altitudes,True,
Q3-T-019/leg1_mass_range,True,
Q3-T-019/S003_nonempty_delivery,True,
S003-MED-01/service_id,True,
S003-MED-01/handoff_completed_time,True,0.0
S003-MED-01/during_trip,True,
S003-MED-01/hard_deadline,True,2091.9494111420863
S003-WAT-02/service_id,True,
S003-WAT-02/handoff_completed_time,True,0.0
S003-WAT-02/during_trip,True,
Q3-T-019/leg2_nonnegative_altitudes,True,
Q3-T-019/leg2_mass_range,True,
Q3-T-019/empty_return,True,
Q3-T-019/return_time_recalculation,True,9.094947017729282e-13
Q3-T-019/energy_recalculation,True,4.440892098500626e-16
Q3-T-019/source_reserve_floor,True,0.3373372321105925
Q3-T-019/all_boxes_unloaded,True,
Q3-T-019/charging_duration_nonnegative,True,
Q3-T-020/known_model,True,
Q3-T-020/compatible_drone,True,
Q3-T-020/compatible_battery,True,
Q3-T-020/valid_stops,True,
Q3-T-020/has_boxes,True,
Q3-T-020/known_boxes,True,
Q3-T-020/stop_box_matching,True,
Q3-T-020/capacity_mass,True,
Q3-T-020/capacity_volume,True,
Q3-T-020/finite_times_energy,True,
Q3-T-020/nonnegative_start,True,
Q3-T-020/leg1_nonnegative_altitudes,True,
Q3-T-020/leg1_mass_range,True,
Q3-T-020/S003_nonempty_delivery,True,
S003-WAT-01/service_id,True,
S003-WAT-01/handoff_completed_time,True,0.0
S003-WAT-01/during_trip,True,
S003-WAT-01/hard_deadline,True,2000.5128630532927
S003-WAT-03/service_id,True,
S003-WAT-03/handoff_completed_time,True,0.0
S003-WAT-03/during_trip,True,
S003-WAT-04/service_id,True,
S003-WAT-04/handoff_completed_time,True,0.0
S003-WAT-04/during_trip,True,
S003-FOD-01/service_id,True,
S003-FOD-01/handoff_completed_time,True,0.0
S003-FOD-01/during_trip,True,
S003-FOD-02/service_id,True,
S003-FOD-02/handoff_completed_time,True,0.0
S003-FOD-02/during_trip,True,
S003-HYG-01/service_id,True,
S003-HYG-01/handoff_completed_time,True,0.0
S003-HYG-01/during_trip,True,
Q3-T-020/leg2_nonnegative_altitudes,True,
Q3-T-020/leg2_mass_range,True,
Q3-T-020/empty_return,True,
Q3-T-020/return_time_recalculation,True,9.094947017729282e-13
Q3-T-020/energy_recalculation,True,0.0
Q3-T-020/source_reserve_floor,True,0.23131524452883678
Q3-T-020/all_boxes_unloaded,True,
Q3-T-020/charging_duration_nonnegative,True,
Q3-T-021/known_model,True,
Q3-T-021/compatible_drone,True,
Q3-T-021/compatible_battery,True,
Q3-T-021/valid_stops,True,
Q3-T-021/has_boxes,True,
Q3-T-021/known_boxes,True,
Q3-T-021/stop_box_matching,True,
Q3-T-021/capacity_mass,True,
Q3-T-021/capacity_volume,True,
Q3-T-021/finite_times_energy,True,
Q3-T-021/nonnegative_start,True,
Q3-T-021/leg1_nonnegative_altitudes,True,
Q3-T-021/leg1_mass_range,True,
Q3-T-021/S005_nonempty_delivery,True,
S005-WAT-02/service_id,True,
S005-WAT-02/handoff_completed_time,True,9.094947017729282e-13
S005-WAT-02/during_trip,True,
S005-WAT-03/service_id,True,
S005-WAT-03/handoff_completed_time,True,9.094947017729282e-13
S005-WAT-03/during_trip,True,
S005-FOD-01/service_id,True,
S005-FOD-01/handoff_completed_time,True,9.094947017729282e-13
S005-FOD-01/during_trip,True,
S005-HYG-01/service_id,True,
S005-HYG-01/handoff_completed_time,True,9.094947017729282e-13
S005-HYG-01/during_trip,True,
Q3-T-021/leg2_nonnegative_altitudes,True,
Q3-T-021/leg2_mass_range,True,
Q3-T-021/S008_nonempty_delivery,True,
S008-MED-01/service_id,True,
S008-MED-01/handoff_completed_time,True,9.094947017729282e-13
S008-MED-01/during_trip,True,
S008-MED-01/hard_deadline,True,1470.8226948534275
S008-WAT-02/service_id,True,
S008-WAT-02/handoff_completed_time,True,9.094947017729282e-13
S008-WAT-02/during_trip,True,
S008-HYG-01/service_id,True,
S008-HYG-01/handoff_completed_time,True,9.094947017729282e-13
S008-HYG-01/during_trip,True,
Q3-T-021/leg3_nonnegative_altitudes,True,
Q3-T-021/leg3_mass_range,True,
Q3-T-021/empty_return,True,
Q3-T-021/return_time_recalculation,True,0.0
Q3-T-021/energy_recalculation,True,8.881784197001252e-16
Q3-T-021/source_reserve_floor,True,0.20280212134139797
Q3-T-021/all_boxes_unloaded,True,
Q3-T-021/charging_duration_nonnegative,True,
Q3-T-022/known_model,True,
Q3-T-022/compatible_drone,True,
Q3-T-022/compatible_battery,True,
Q3-T-022/valid_stops,True,
Q3-T-022/has_boxes,True,
Q3-T-022/known_boxes,True,
Q3-T-022/stop_box_matching,True,
Q3-T-022/capacity_mass,True,
Q3-T-022/capacity_volume,True,
Q3-T-022/finite_times_energy,True,
Q3-T-022/nonnegative_start,True,
Q3-T-022/leg1_nonnegative_altitudes,True,
Q3-T-022/leg1_mass_range,True,
Q3-T-022/S015_nonempty_delivery,True,
S015-MED-01/service_id,True,
S015-MED-01/handoff_completed_time,True,0.0
S015-MED-01/during_trip,True,
S015-MED-01/hard_deadline,True,942.2215236779921
S015-WAT-01/service_id,True,
S015-WAT-01/handoff_completed_time,True,0.0
S015-WAT-01/during_trip,True,
S015-WAT-01/hard_deadline,True,4512.221523677992
S015-FOD-01/service_id,True,
S015-FOD-01/handoff_completed_time,True,0.0
S015-FOD-01/during_trip,True,
Q3-T-022/leg2_nonnegative_altitudes,True,
Q3-T-022/leg2_mass_range,True,
Q3-T-022/empty_return,True,
Q3-T-022/return_time_recalculation,True,9.094947017729282e-13
Q3-T-022/energy_recalculation,True,0.0
Q3-T-022/source_reserve_floor,True,0.42313679392897763
Q3-T-022/all_boxes_unloaded,True,
Q3-T-022/charging_duration_nonnegative,True,
Q3-T-023/known_model,True,
Q3-T-023/compatible_drone,True,
Q3-T-023/compatible_battery,True,
Q3-T-023/valid_stops,True,
Q3-T-023/has_boxes,True,
Q3-T-023/known_boxes,True,
Q3-T-023/stop_box_matching,True,
Q3-T-023/capacity_mass,True,
Q3-T-023/capacity_volume,True,
Q3-T-023/finite_times_energy,True,
Q3-T-023/nonnegative_start,True,
Q3-T-023/leg1_nonnegative_altitudes,True,
Q3-T-023/leg1_mass_range,True,
Q3-T-023/S009_nonempty_delivery,True,
S009-MED-01/service_id,True,
S009-MED-01/handoff_completed_time,True,0.0
S009-MED-01/during_trip,True,
S009-MED-01/hard_deadline,True,4232.3568685832515
S009-WAT-01/service_id,True,
S009-WAT-01/handoff_completed_time,True,0.0
S009-WAT-01/during_trip,True,
S009-WAT-01/hard_deadline,True,4202.3568685832515
S009-FOD-01/service_id,True,
S009-FOD-01/handoff_completed_time,True,0.0
S009-FOD-01/during_trip,True,
Q3-T-023/leg2_nonnegative_altitudes,True,
Q3-T-023/leg2_mass_range,True,
Q3-T-023/empty_return,True,
Q3-T-023/return_time_recalculation,True,0.0
Q3-T-023/energy_recalculation,True,0.0
Q3-T-023/source_reserve_floor,True,0.4759415663934575
Q3-T-023/all_boxes_unloaded,True,
Q3-T-023/charging_duration_nonnegative,True,
exact_once_recomputed_delivery,True,
U01/initial_SOC_100,True,
U01/Q3-T-010/no_overlap_and_full_recharge,True,0.0
U02/initial_SOC_100,True,
U02/Q3-T-009/no_overlap_and_full_recharge,True,0.0
U02/Q3-T-016/no_overlap_and_full_recharge,True,199.77761284650933
U03/initial_SOC_100,True,
U03/Q3-T-019/no_overlap_and_full_recharge,True,1252.0429464454746
U04/initial_SOC_100,True,
U04/Q3-T-015/no_overlap_and_full_recharge,True,466.49229966209623
U05/initial_SOC_100,True,
U05/Q3-T-014/no_overlap_and_full_recharge,True,0.0
U05/Q3-T-017/no_overlap_and_full_recharge,True,0.0
U05/Q3-T-022/no_overlap_and_full_recharge,True,405.74787001146524
U06/initial_SOC_100,True,
U06/Q3-T-013/no_overlap_and_full_recharge,True,0.0
U06/Q3-T-018/no_overlap_and_full_recharge,True,86.29212273778148
U06/Q3-T-023/no_overlap_and_full_recharge,True,0.0
U07/initial_SOC_100,True,
U07/Q3-T-012/no_overlap_and_full_recharge,True,0.0
U07/Q3-T-021/no_overlap_and_full_recharge,True,0.0
U08/initial_SOC_100,True,
U08/Q3-T-011/no_overlap_and_full_recharge,True,0.0
U08/Q3-T-020/no_overlap_and_full_recharge,True,0.0
A-BAT-01/initial_SOC_100,True,
A-BAT-01/Q3-T-019/no_overlap_and_full_recharge,True,1552.607696433386
A-BAT-02/initial_SOC_100,True,
A-BAT-02/Q3-T-015/no_overlap_and_full_recharge,True,0.0
A-BAT-03/initial_SOC_100,True,
A-BAT-04/initial_SOC_100,True,
A-BAT-04/Q3-T-016/no_overlap_and_full_recharge,True,0.0
A-BAT-05/initial_SOC_100,True,
A-BAT-06/initial_SOC_100,True,
B-BAT-01/initial_SOC_100,True,
B-BAT-01/Q3-T-018/no_overlap_and_full_recharge,True,560.7155354541023
B-BAT-02/initial_SOC_100,True,
B-BAT-02/Q3-T-017/no_overlap_and_full_recharge,True,545.2757617293673
B-BAT-03/initial_SOC_100,True,
B-BAT-03/Q3-T-023/no_overlap_and_full_recharge,True,193.94099163903047
B-BAT-04/initial_SOC_100,True,
B-BAT-04/Q3-T-022/no_overlap_and_full_recharge,True,0.0
C-BAT-01/initial_SOC_100,True,
C-BAT-01/Q3-T-020/no_overlap_and_full_recharge,True,635.4725474356756
C-BAT-02/initial_SOC_100,True,
C-BAT-02/Q3-T-021/no_overlap_and_full_recharge,True,678.9296081456587
C-BAT-03/initial_SOC_100,True,
C-BAT-04/initial_SOC_100,True,
relay_unique_trip_ids,True,
Q3-R-001/finite,True,
Q3-R-001/drone_inventory,True,
Q3-R-001/energy_inventory,True,
Q3-R-001/start_nonnegative,True,
Q3-R-001/DEM_domain,True,
Q3-R-001/AGL_cap,True,
Q3-R-001/strict_source_cruise,True,
Q3-R-001/build_link_time,True,0.0
Q3-R-001/return_time,True,0.0
Q3-R-001/service_interval,True,
Q3-R-001/energy_formula,True,0.0
Q3-R-001/return_reserve,True,0.9097067967550476
Q3-R-001/bidirectional_backhaul,True,7.511029389008797
Q3-R-002/finite,True,
Q3-R-002/drone_inventory,True,
Q3-R-002/energy_inventory,True,
Q3-R-002/start_nonnegative,True,
Q3-R-002/DEM_domain,True,
Q3-R-002/AGL_cap,True,
Q3-R-002/strict_source_cruise,True,
Q3-R-002/build_link_time,True,0.0
Q3-R-002/return_time,True,0.0
Q3-R-002/service_interval,True,
Q3-R-002/energy_formula,True,-2.220446049250313e-16
Q3-R-002/return_reserve,True,0.7049969674468574
Q3-R-002/bidirectional_backhaul,True,2.4694705795379406
Q3-R-003/finite,True,
Q3-R-003/drone_inventory,True,
Q3-R-003/energy_inventory,True,
Q3-R-003/start_nonnegative,True,
Q3-R-003/DEM_domain,True,
Q3-R-003/AGL_cap,True,
Q3-R-003/strict_source_cruise,True,
Q3-R-003/build_link_time,True,0.0
Q3-R-003/return_time,True,0.0
Q3-R-003/service_interval,True,
Q3-R-003/energy_formula,True,-2.220446049250313e-16
Q3-R-003/return_reserve,True,0.5070225644145441
Q3-R-003/bidirectional_backhaul,True,0.6489723131086578
Q3-R-004/finite,True,
Q3-R-004/drone_inventory,True,
Q3-R-004/energy_inventory,True,
Q3-R-004/start_nonnegative,True,
Q3-R-004/DEM_domain,True,
Q3-R-004/AGL_cap,True,
Q3-R-004/strict_source_cruise,True,
Q3-R-004/build_link_time,True,0.0
Q3-R-004/return_time,True,0.0
Q3-R-004/service_interval,True,
Q3-R-004/energy_formula,True,0.0
Q3-R-004/return_reserve,True,0.7199684034966372
Q3-R-004/bidirectional_backhaul,True,1.6126866692443826
R01/reuse_Q3-R-001_Q3-R-003,True,85.27536932912199
R02/reuse_Q3-R-002_Q3-R-004,True,126.28427156059843
communication_trip_set,True,
COMrow1/finite_ordered,True,
COMrow1/known_mode,True,
COMrow1/provider_count,True,
COMrow1/single_physical_phase,True,
COMrow1/phase_label,True,
COMrow1/unique_point,True,
COMrow1/instant_link_and_priority,True,"(45.92517525248826, 45.92517525248826)"
COMrow2/finite_ordered,True,
COMrow2/known_mode,True,
COMrow2/provider_count,True,
COMrow2/single_physical_phase,True,
COMrow2/phase_label,True,
COMrow2/continuous_terrain_and_distance,True,45.925175252488266
COMrow3/finite_ordered,True,
COMrow3/known_mode,True,
COMrow3/provider_count,True,
COMrow3/single_physical_phase,True,
COMrow3/phase_label,True,
COMrow3/unique_point,True,
COMrow3/instant_link_and_priority,True,"(46.38238674364702, 46.38238674364702)"
COMrow4/finite_ordered,True,
COMrow4/known_mode,True,
COMrow4/provider_count,True,
COMrow4/single_physical_phase,True,
COMrow4/phase_label,True,
COMrow4/continuous_terrain_and_distance,True,56.38238674364702
COMrow5/finite_ordered,True,
COMrow5/known_mode,True,
COMrow5/provider_count,True,
COMrow5/single_physical_phase,True,
COMrow5/phase_label,True,
COMrow5/unique_point,True,
COMrow5/instant_link_and_priority,True,"(63.04826031558974, 63.04826031558974)"
COMrow6/finite_ordered,True,
COMrow6/known_mode,True,
COMrow6/provider_count,True,
COMrow6/single_physical_phase,True,
COMrow6/phase_label,True,
COMrow6/continuous_terrain_and_distance,True,60.56487003084809
COMrow7/finite_ordered,True,
COMrow7/known_mode,True,
COMrow7/provider_count,True,
COMrow7/single_physical_phase,True,
COMrow7/phase_label,True,
COMrow7/unique_point,True,
COMrow7/instant_link_and_priority,True,"(60.56487003084809, 60.56487003084809)"
COMrow8/finite_ordered,True,
COMrow8/known_mode,True,
COMrow8/provider_count,True,
COMrow8/single_physical_phase,True,
COMrow8/phase_label,True,
COMrow8/continuous_terrain_and_distance,True,50.80570620510426
COMrow9/finite_ordered,True,
COMrow9/known_mode,True,
COMrow9/provider_count,True,
COMrow9/single_physical_phase,True,
COMrow9/phase_label,True,
COMrow9/unique_point,True,
COMrow9/instant_link_and_priority,True,"(50.80570620510426, 50.80570620510426)"
COMrow10/finite_ordered,True,
COMrow10/known_mode,True,
COMrow10/provider_count,True,
COMrow10/single_physical_phase,True,
COMrow10/phase_label,True,
COMrow10/continuous_terrain_and_distance,True,45.82290764368433
COMrow11/finite_ordered,True,
COMrow11/known_mode,True,
COMrow11/provider_count,True,
COMrow11/single_physical_phase,True,
COMrow11/phase_label,True,
COMrow11/unique_point,True,
COMrow11/instant_link_and_priority,True,"(45.82290764368433, 45.82290764368433)"
COMrow12/finite_ordered,True,
COMrow12/known_mode,True,
COMrow12/provider_count,True,
COMrow12/single_physical_phase,True,
COMrow12/phase_label,True,
COMrow12/continuous_terrain_and_distance,True,39.982830377148545
COMrow13/finite_ordered,True,
COMrow13/known_mode,True,
COMrow13/provider_count,True,
COMrow13/single_physical_phase,True,
COMrow13/phase_label,True,
COMrow13/unique_point,True,
COMrow13/instant_link_and_priority,True,"(39.982830377148545, 39.982830377148545)"
COMrow14/finite_ordered,True,
COMrow14/known_mode,True,
COMrow14/provider_count,True,
COMrow14/single_physical_phase,True,
COMrow14/phase_label,True,
COMrow14/continuous_terrain_and_distance,True,17.79550583936357
COMrow15/finite_ordered,True,
COMrow15/known_mode,True,
COMrow15/provider_count,True,
COMrow15/single_physical_phase,True,
COMrow15/phase_label,True,
COMrow15/unique_point,True,
COMrow15/instant_link_and_priority,True,"(17.79550583936357, 17.79550583936357)"
COMrow16/finite_ordered,True,
COMrow16/known_mode,True,
COMrow16/provider_count,True,
COMrow16/single_physical_phase,True,
COMrow16/phase_label,True,
COMrow16/continuous_terrain_and_distance,True,4.918777094567158
COMrow17/finite_ordered,True,
COMrow17/known_mode,True,
COMrow17/provider_count,True,
COMrow17/single_physical_phase,True,
COMrow17/phase_label,True,
COMrow17/unique_point,True,
COMrow17/instant_link_and_priority,True,"(4.918777094567162, 4.918777094567162)"
COMrow18/finite_ordered,True,
COMrow18/known_mode,True,
COMrow18/provider_count,True,
COMrow18/single_physical_phase,True,
COMrow18/phase_label,True,
COMrow18/continuous_terrain_and_distance,True,4.365419094587921
COMrow19/finite_ordered,True,
COMrow19/known_mode,True,
COMrow19/provider_count,True,
COMrow19/single_physical_phase,True,
COMrow19/phase_label,True,
COMrow19/unique_point,True,
COMrow19/instant_link_and_priority,True,"(4.365419094587921, 4.365419094587921)"
COMrow20/finite_ordered,True,
COMrow20/known_mode,True,
COMrow20/provider_count,True,
COMrow20/single_physical_phase,True,
COMrow20/phase_label,True,
COMrow20/continuous_terrain_and_distance,True,2.2410165102830195
COMrow21/finite_ordered,True,
COMrow21/known_mode,True,
COMrow21/provider_count,True,
COMrow21/single_physical_phase,True,
COMrow21/phase_label,True,
COMrow21/unique_point,True,
COMrow21/instant_link_and_priority,True,"(2.2410165102830177, 2.2410165102830177)"
COMrow22/finite_ordered,True,
COMrow22/known_mode,True,
COMrow22/provider_count,True,
COMrow22/single_physical_phase,True,
COMrow22/phase_label,True,
COMrow22/continuous_terrain_and_distance,True,2.2410165102830195
COMrow23/finite_ordered,True,
COMrow23/known_mode,True,
COMrow23/provider_count,True,
COMrow23/single_physical_phase,True,
COMrow23/phase_label,True,
COMrow23/unique_point,True,
COMrow23/instant_link_and_priority,True,"(2.2465553185876814, 2.2465553185876814)"
COMrow24/finite_ordered,True,
COMrow24/known_mode,True,
COMrow24/provider_count,True,
COMrow24/single_physical_phase,True,
COMrow24/phase_label,True,
COMrow24/continuous_terrain_and_distance,True,2.246555318587685
COMrow25/finite_ordered,True,
COMrow25/known_mode,True,
COMrow25/provider_count,True,
COMrow25/single_physical_phase,True,
COMrow25/phase_label,True,
COMrow25/unique_point,True,
COMrow25/instant_link_and_priority,True,"(2.2473088722119314, 2.2473088722119314)"
COMrow26/finite_ordered,True,
COMrow26/known_mode,True,
COMrow26/provider_count,True,
COMrow26/single_physical_phase,True,
COMrow26/phase_label,True,
COMrow26/continuous_terrain_and_distance,True,2.2473088722119297
COMrow27/finite_ordered,True,
COMrow27/known_mode,True,
COMrow27/provider_count,True,
COMrow27/single_physical_phase,True,
COMrow27/phase_label,True,
COMrow27/unique_point,True,
COMrow27/instant_link_and_priority,True,"(2.2475814025186764, 2.2475814025186764)"
COMrow28/finite_ordered,True,
COMrow28/known_mode,True,
COMrow28/provider_count,True,
COMrow28/single_physical_phase,True,
COMrow28/phase_label,True,
COMrow28/continuous_terrain_and_distance,True,2.247581402518678
COMrow29/finite_ordered,True,
COMrow29/known_mode,True,
COMrow29/provider_count,True,
COMrow29/single_physical_phase,True,
COMrow29/phase_label,True,
COMrow29/unique_point,True,
COMrow29/instant_link_and_priority,True,"(2.24771385877267, 2.24771385877267)"
COMrow30/finite_ordered,True,
COMrow30/known_mode,True,
COMrow30/provider_count,True,
COMrow30/single_physical_phase,True,
COMrow30/phase_label,True,
COMrow30/continuous_terrain_and_distance,True,2.24771385877267
COMrow31/finite_ordered,True,
COMrow31/known_mode,True,
COMrow31/provider_count,True,
COMrow31/single_physical_phase,True,
COMrow31/phase_label,True,
COMrow31/unique_point,True,
COMrow31/instant_link_and_priority,True,"(2.24771385877267, 2.24771385877267)"
COMrow32/finite_ordered,True,
COMrow32/known_mode,True,
COMrow32/provider_count,True,
COMrow32/single_physical_phase,True,
COMrow32/phase_label,True,
COMrow32/continuous_terrain_and_distance,True,2.24771385877267
COMrow33/finite_ordered,True,
COMrow33/known_mode,True,
COMrow33/provider_count,True,
COMrow33/single_physical_phase,True,
COMrow33/phase_label,True,
COMrow33/unique_point,True,
COMrow33/instant_link_and_priority,True,"(2.24771385877267, 2.24771385877267)"
COMrow34/finite_ordered,True,
COMrow34/known_mode,True,
COMrow34/provider_count,True,
COMrow34/single_physical_phase,True,
COMrow34/phase_label,True,
COMrow34/continuous_terrain_and_distance,True,2.24771385877267
COMrow35/finite_ordered,True,
COMrow35/known_mode,True,
COMrow35/provider_count,True,
COMrow35/single_physical_phase,True,
COMrow35/phase_label,True,
COMrow35/unique_point,True,
COMrow35/instant_link_and_priority,True,"(2.24771385877267, 2.24771385877267)"
COMrow36/finite_ordered,True,
COMrow36/known_mode,True,
COMrow36/provider_count,True,
COMrow36/single_physical_phase,True,
COMrow36/phase_label,True,
COMrow36/continuous_terrain_and_distance,True,2.247581402518678
COMrow37/finite_ordered,True,
COMrow37/known_mode,True,
COMrow37/provider_count,True,
COMrow37/single_physical_phase,True,
COMrow37/phase_label,True,
COMrow37/unique_point,True,
COMrow37/instant_link_and_priority,True,"(2.2475814025186764, 2.2475814025186764)"
COMrow38/finite_ordered,True,
COMrow38/known_mode,True,
COMrow38/provider_count,True,
COMrow38/single_physical_phase,True,
COMrow38/phase_label,True,
COMrow38/continuous_terrain_and_distance,True,2.2473088722119297
COMrow39/finite_ordered,True,
COMrow39/known_mode,True,
COMrow39/provider_count,True,
COMrow39/single_physical_phase,True,
COMrow39/phase_label,True,
COMrow39/unique_point,True,
COMrow39/instant_link_and_priority,True,"(2.2473088722119314, 2.2473088722119314)"
COMrow40/finite_ordered,True,
COMrow40/known_mode,True,
COMrow40/provider_count,True,
COMrow40/single_physical_phase,True,
COMrow40/phase_label,True,
COMrow40/continuous_terrain_and_distance,True,2.246555318587685
COMrow41/finite_ordered,True,
COMrow41/known_mode,True,
