phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0052,Q3-T-007,巡航,2,1347.2260287514075,1349.3575431087327,0.5521529940650587,0.5621877167101419,False,True,COM-00498,直连,,,18.85275615142824,18.85275615142824,
PH-0052,Q3-T-007,巡航,2,1349.3575431087327,1349.3575431087327,0.5621877167101419,0.5621877167101419,True,True,COM-00499,直连,,,18.949389180319542,18.949389180319542,
PH-0052,Q3-T-007,巡航,2,1349.3575431087327,1382.2462128500506,0.5621877167101419,0.7170206775511921,False,True,COM-00500,直连,,,20.590397997678338,20.590397997678338,
PH-0052,Q3-T-007,巡航,2,1382.2462128500506,1382.2462128500506,0.7170206775511921,0.7170206775511921,True,True,COM-00501,直连,,,22.59760342363957,22.59760342363957,
PH-0052,Q3-T-007,巡航,2,1382.2462128500506,1442.3549482839421,0.7170206775511921,1.0,False,True,COM-00502,直连,,,27.950231027593645,27.950231027593645,
PH-0052,Q3-T-007,巡航,2,1442.3549482839421,1442.3549482839421,1.0,1.0,True,True,COM-00503,直连,,,35.16080841557533,35.16080841557533,
PH-0053,Q3-T-007,下降,2,1442.3549482839421,1519.5565644794897,0.0,0.6476704353048617,False,True,COM-00504,直连,,,38.94931356611828,38.94931356611828,
PH-0053,Q3-T-007,下降,2,1519.5565644794897,1519.5565644794897,0.6476704353048617,0.6476704353048617,True,True,COM-00505,直连,,,45.82290764368433,45.82290764368433,
PH-0053,Q3-T-007,下降,2,1519.5565644794897,1533.5247926713062,0.6476704353048617,0.7648546197721446,False,True,COM-00506,直连,,,47.961793825275436,47.961793825275436,
PH-0053,Q3-T-007,下降,2,1533.5247926713062,1533.5247926713062,0.7648546197721446,0.7648546197721446,True,True,COM-00507,直连,,,50.80570620510426,50.80570620510426,
PH-0053,Q3-T-007,下降,2,1533.5247926713062,1545.6922803443185,0.7648546197721446,0.8669317837758812,False,True,COM-00508,直连,,,54.381211155136896,54.381211155136896,
PH-0053,Q3-T-007,下降,2,1545.6922803443185,1545.6922803443185,0.8669317837758812,0.8669317837758812,True,True,COM-00509,直连,,,60.56487003084822,60.56487003084822,
PH-0053,Q3-T-007,下降,2,1545.6922803443185,1547.149883815994,0.8669317837758812,0.8791601116467725,False,True,COM-00510,直连,,,61.71811229890674,61.71811229890674,
PH-0053,Q3-T-007,下降,2,1547.149883815994,1547.149883815994,0.8791601116467725,0.8791601116467725,True,True,COM-00511,直连,,,63.04826031558993,63.04826031558993,
PH-0053,Q3-T-007,下降,2,1547.149883815994,1561.0410978761101,0.8791601116467725,0.9956981985495109,False,True,COM-00512,直连,,,67.82295300936038,67.82295300936038,
PH-0053,Q3-T-007,下降,2,1561.0410978761101,1561.0410978761101,0.9956981985495109,0.9956981985495109,True,True,COM-00513,直连,,,56.38238674364703,56.38238674364703,
PH-0053,Q3-T-007,下降,2,1561.0410978761101,1561.5538679616766,0.9956981985495109,1.0,False,True,COM-00514,直连,,,46.150772984109835,46.150772984109835,
PH-0053,Q3-T-007,下降,2,1561.5538679616766,1561.5538679616766,1.0,1.0,True,True,COM-00515,直连,,,45.92517525248826,45.92517525248826,
PH-0054,Q3-T-008,爬升,1,510.0,510.0,0.0,0.0,True,True,COM-00516,直连,,,45.92517525248826,45.92517525248826,
PH-0054,Q3-T-008,爬升,1,510.0,510.4102160684531,0.0,0.00705533907522279,False,True,COM-00517,直连,,,46.15077298410981,46.15077298410981,
PH-0054,Q3-T-008,爬升,1,510.4102160684531,510.4102160684531,0.00705533907522279,0.00705533907522279,True,True,COM-00518,直连,,,46.38238674364699,46.38238674364699,
PH-0054,Q3-T-008,爬升,1,510.4102160684531,521.5231873165462,0.00705533907522279,0.19818822322614532,False,True,COM-00519,直连,,,67.82295300936092,67.82295300936092,
PH-0054,Q3-T-008,爬升,1,521.5231873165462,521.5231873165462,0.19818822322614532,0.19818822322614532,True,True,COM-00520,直连,,,63.04826031558969,63.04826031558969,
PH-0054,Q3-T-008,爬升,1,521.5231873165462,522.6892700938865,0.19818822322614532,0.21824377447487314,False,True,COM-00521,直连,,,61.71811229890633,61.71811229890633,
PH-0054,Q3-T-008,爬升,1,522.6892700938865,522.6892700938865,0.21824377447487314,0.21824377447487314,True,True,COM-00522,直连,,,60.564870030848056,60.564870030848056,
PH-0054,Q3-T-008,爬升,1,522.6892700938865,532.4232602322963,0.21824377447487314,0.3856594518770947,False,True,COM-00523,直连,,,54.38121115513678,54.38121115513678,
PH-0054,Q3-T-008,爬升,1,532.4232602322963,532.4232602322963,0.3856594518770947,0.3856594518770947,True,True,COM-00524,直连,,,50.80570620510426,50.80570620510426,
PH-0054,Q3-T-008,爬升,1,532.4232602322963,543.5978427857495,0.3856594518770947,0.5778519938123206,False,True,COM-00525,直连,,,47.96179382527539,47.96179382527539,
PH-0054,Q3-T-008,爬升,1,543.5978427857495,543.5978427857495,0.5778519938123206,0.5778519938123206,True,True,COM-00526,直连,,,45.82290764368432,45.82290764368432,
PH-0054,Q3-T-008,爬升,1,543.5978427857495,568.1426440429688,0.5778519938123206,1.0,False,True,COM-00527,直连,,,42.421013060402686,42.421013060402686,
PH-0054,Q3-T-008,爬升,1,568.1426440429688,568.1426440429688,1.0,1.0,True,True,COM-00528,直连,,,39.982830377148545,39.982830377148545,
PH-0055,Q3-T-008,巡航,1,568.1426440429688,675.3191499673972,0.0,0.5264108467150513,False,True,COM-00529,直连,,,23.738075011207812,23.738075011207812,
PH-0055,Q3-T-008,巡航,1,675.3191499673972,675.3191499673972,0.5264108467150513,0.5264108467150513,True,True,COM-00530,直连,,,17.79550583936357,17.79550583936357,
PH-0055,Q3-T-008,巡航,1,675.3191499673972,717.6197207972568,0.5264108467150513,0.7341754040218321,False,True,COM-00531,直连,,,6.239096637791931,6.239096637791931,
PH-0055,Q3-T-008,巡航,1,717.6197207972568,717.6197207972568,0.7341754040218321,0.7341754040218321,True,True,COM-00532,直连,,,4.918777094567162,4.918777094567162,
PH-0055,Q3-T-008,巡航,1,717.6197207972568,727.4822284408317,0.7341754040218321,0.7826163468815358,False,True,COM-00533,直连,,,4.6377051069436845,4.6377051069436845,
PH-0055,Q3-T-008,巡航,1,727.4822284408317,727.4822284408317,0.7826163468815358,0.7826163468815358,True,True,COM-00534,直连,,,4.365419094587921,4.365419094587921,
PH-0055,Q3-T-008,巡航,1,727.4822284408317,744.679230704014,0.7826163468815358,0.8670815796696395,False,True,COM-00535,直连,,,3.910097630950702,3.910097630950702,
PH-0055,Q3-T-008,巡航,1,744.679230704014,744.679230704014,0.8670815796696395,0.8670815796696395,True,True,COM-00536,直连,,,3.477406786282856,3.477406786282856,
PH-0055,Q3-T-008,巡航,1,744.679230704014,771.7412336108687,0.8670815796696395,1.0,False,True,COM-00537,直连,,,2.8372735990628826,2.8372735990628826,
PH-0055,Q3-T-008,巡航,1,771.7412336108687,771.7412336108687,1.0,1.0,True,True,COM-00538,直连,,,2.2410165102830177,2.2410165102830177,
PH-0056,Q3-T-008,下降,1,771.7412336108687,795.4654058595361,0.0,0.5327885761663469,False,True,COM-00539,直连,,,2.2435204831023157,2.2435204831023157,
PH-0056,Q3-T-008,下降,1,795.4654058595361,795.4654058595361,0.5327885761663469,0.5327885761663469,True,True,COM-00540,直连,,,2.24550206446699,2.24550206446699,
PH-0056,Q3-T-008,下降,1,795.4654058595361,803.571139671352,0.5327885761663469,0.714824110688457,False,True,COM-00541,直连,,,2.246059236667648,2.246059236667648,
PH-0056,Q3-T-008,下降,1,803.571139671352,803.571139671352,0.714824110688457,0.714824110688457,True,True,COM-00542,直连,,,2.2465553185876814,2.2465553185876814,
PH-0056,Q3-T-008,下降,1,803.571139671352,811.0335560037753,0.714824110688457,0.8824122621669849,False,True,COM-00543,直连,,,2.2469580005630974,2.2469580005630974,
PH-0056,Q3-T-008,下降,1,811.0335560037753,811.0335560037753,0.8824122621669849,0.8824122621669849,True,True,COM-00544,直连,,,2.2473088722119314,2.2473088722119314,
PH-0056,Q3-T-008,下降,1,811.0335560037753,814.4057795780624,0.8824122621669849,0.9581443963728433,False,True,COM-00545,直连,,,2.247450429231904,2.247450429231904,
PH-0056,Q3-T-008,下降,1,814.4057795780624,814.4057795780624,0.9581443963728433,0.9581443963728433,True,True,COM-00546,直连,,,2.2475814025186764,2.2475814025186764,
PH-0056,Q3-T-008,下降,1,814.4057795780624,816.2695386645796,0.9581443963728433,1.0,False,True,COM-00547,直连,,,2.247649247293978,2.247649247293978,
PH-0056,Q3-T-008,下降,1,816.2695386645796,816.2695386645796,1.0,1.0,True,True,COM-00548,直连,,,2.24771385877267,2.24771385877267,
PH-0057,Q3-T-008,投送交接,1,816.2695386645796,1225.977956606348,0.0,0.9483991156059454,False,True,COM-00549,直连,,,2.24771385877267,2.24771385877267,
PH-0057,Q3-T-008,投送交接,1,1225.977956606348,1225.977956606348,0.9483991156059454,0.9483991156059454,True,True,COM-00550,直连,,,2.24771385877267,2.24771385877267,
PH-0057,Q3-T-008,投送交接,1,1225.977956606348,1248.2695386645796,0.9483991156059454,1.0,False,True,COM-00551,直连,,,2.24771385877267,2.24771385877267,
PH-0057,Q3-T-008,投送交接,1,1248.2695386645796,1248.2695386645796,1.0,1.0,True,True,COM-00552,直连,,,2.24771385877267,2.24771385877267,
PH-0058,Q3-T-008,爬升,2,1248.2695386645796,1249.7605459337933,0.0,0.04185560362715678,False,True,COM-00553,直连,,,2.247649247293978,2.247649247293978,
PH-0058,Q3-T-008,爬升,2,1249.7605459337933,1249.7605459337933,0.04185560362715678,0.04185560362715678,True,True,COM-00554,直连,,,2.2475814025186764,2.2475814025186764,
PH-0058,Q3-T-008,爬升,2,1249.7605459337933,1252.458324793223,0.04185560362715678,0.11758773783301517,False,True,COM-00555,直连,,,2.247450429231904,2.247450429231904,
PH-0058,Q3-T-008,爬升,2,1252.458324793223,1252.458324793223,0.11758773783301517,0.11758773783301517,True,True,COM-00556,直连,,,2.2473088722119314,2.2473088722119314,
PH-0058,Q3-T-008,爬升,2,1252.458324793223,1258.4282578591617,0.11758773783301517,0.28517588931154303,False,True,COM-00557,直连,,,2.2469580005630974,2.2469580005630974,
PH-0058,Q3-T-008,爬升,2,1258.4282578591617,1258.4282578591617,0.28517588931154303,0.28517588931154303,True,True,COM-00558,直连,,,2.2465553185876814,2.2465553185876814,
PH-0058,Q3-T-008,爬升,2,1258.4282578591617,1283.8921827075483,0.28517588931154303,1.0,False,True,COM-00559,直连,,,2.244256312054077,2.244256312054077,
PH-0058,Q3-T-008,爬升,2,1283.8921827075483,1283.8921827075483,1.0,1.0,True,True,COM-00560,直连,,,2.2410165102830177,2.2410165102830177,
PH-0059,Q3-T-008,巡航,2,1283.8921827075483,1328.1511878775852,0.0,0.21738365311846422,False,True,COM-00561,直连,,,3.2385689458567555,3.2385689458567555,
PH-0059,Q3-T-008,巡航,2,1328.1511878775852,1328.1511878775852,0.21738365311846422,0.21738365311846422,True,True,COM-00562,直连,,,4.365419094587921,4.365419094587921,
PH-0059,Q3-T-008,巡航,2,1328.1511878775852,1338.0136955211601,0.21738365311846422,0.2658245959781675,False,True,COM-00563,直连,,,4.6377051069436845,4.6377051069436845,
PH-0059,Q3-T-008,巡航,2,1338.0136955211601,1338.0136955211601,0.2658245959781675,0.2658245959781675,True,True,COM-00564,直连,,,4.918777094567162,4.918777094567162,
PH-0059,Q3-T-008,巡航,2,1338.0136955211601,1380.3142663510198,0.2658245959781675,0.47358915328494855,False,True,COM-00565,直连,,,6.239096637791931,6.239096637791931,
PH-0059,Q3-T-008,巡航,2,1380.3142663510198,1380.3142663510198,0.47358915328494855,0.47358915328494855,True,True,COM-00566,直连,,,17.79550583936357,17.79550583936357,
PH-0059,Q3-T-008,巡航,2,1380.3142663510198,1487.4907722754483,0.47358915328494855,1.0,False,True,COM-00567,直连,,,23.738075011207812,23.738075011207812,
PH-0059,Q3-T-008,巡航,2,1487.4907722754483,1487.4907722754483,1.0,1.0,True,True,COM-00568,直连,,,39.982830377148545,39.982830377148545,
PH-0060,Q3-T-008,下降,2,1487.4907722754483,1518.1717738469724,0.0,0.4221480061876795,False,True,COM-00569,直连,,,42.421013060402686,42.421013060402686,
PH-0060,Q3-T-008,下降,2,1518.1717738469724,1518.1717738469724,0.4221480061876795,0.4221480061876795,True,True,COM-00570,直连,,,45.82290764368433,45.82290764368433,
PH-0060,Q3-T-008,下降,2,1518.1717738469724,1532.140002038789,0.4221480061876795,0.6143405481229054,False,True,COM-00571,直连,,,47.961793825275436,47.961793825275436,
PH-0060,Q3-T-008,下降,2,1532.140002038789,1532.140002038789,0.6143405481229054,0.6143405481229054,True,True,COM-00572,直连,,,50.80570620510427,50.80570620510427,
PH-0060,Q3-T-008,下降,2,1532.140002038789,1544.3074897118013,0.6143405481229054,0.7817562255251269,False,True,COM-00573,直连,,,54.381211155136924,54.381211155136924,
PH-0060,Q3-T-008,下降,2,1544.3074897118013,1544.3074897118013,0.7817562255251269,0.7817562255251269,True,True,COM-00574,直连,,,60.56487003084824,60.56487003084824,
PH-0060,Q3-T-008,下降,2,1544.3074897118013,1545.7650931834767,0.7817562255251269,0.8018117767738546,False,True,COM-00575,直连,,,61.71811229890676,61.71811229890676,
PH-0060,Q3-T-008,下降,2,1545.7650931834767,1545.7650931834767,0.8018117767738546,0.8018117767738546,True,True,COM-00576,直连,,,63.04826031558993,63.04826031558993,
PH-0060,Q3-T-008,下降,2,1545.7650931834767,1559.656307243593,0.8018117767738546,0.9929446609247771,False,True,COM-00577,直连,,,67.82295300936043,67.82295300936043,
PH-0060,Q3-T-008,下降,2,1559.656307243593,1559.656307243593,0.9929446609247771,0.9929446609247771,True,True,COM-00578,直连,,,56.38238674364703,56.38238674364703,
PH-0060,Q3-T-008,下降,2,1559.656307243593,1560.1690773291593,0.9929446609247771,1.0,False,True,COM-00579,直连,,,46.150772984109835,46.150772984109835,
PH-0060,Q3-T-008,下降,2,1560.1690773291593,1560.1690773291593,1.0,1.0,True,True,COM-00580,直连,,,45.92517525248826,45.92517525248826,
PH-0061,Q3-T-009,爬升,1,1610.899502077302,1610.899502077302,0.0,0.0,True,True,COM-00581,直连,,,45.92517525248826,45.92517525248826,
PH-0061,Q3-T-009,爬升,1,1610.899502077302,1611.241348801013,0.0,0.00705533907522279,False,True,COM-00582,直连,,,46.15077298410995,46.15077298410995,
PH-0061,Q3-T-009,爬升,1,1611.241348801013,1611.241348801013,0.00705533907522279,0.00705533907522279,True,True,COM-00583,直连,,,46.38238674364695,46.38238674364695,
PH-0061,Q3-T-009,爬升,1,1611.241348801013,1620.5021581744238,0.00705533907522279,0.19818822322614532,False,True,COM-00584,直连,,,67.82295300936013,67.82295300936013,
PH-0061,Q3-T-009,爬升,1,1620.5021581744238,1620.5021581744238,0.19818822322614532,0.19818822322614532,True,True,COM-00585,直连,,,63.04826031558985,63.04826031558985,
PH-0061,Q3-T-009,爬升,1,1620.5021581744238,1621.4738938222074,0.19818822322614532,0.21824377447487314,False,True,COM-00586,直连,,,61.71811229890645,61.71811229890645,
PH-0061,Q3-T-009,爬升,1,1621.4738938222074,1621.4738938222074,0.21824377447487314,0.21824377447487314,True,True,COM-00587,直连,,,60.564870030848155,60.564870030848155,
PH-0061,Q3-T-009,爬升,1,1621.4738938222074,1629.5855522708823,0.21824377447487314,0.3856594518770947,False,True,COM-00588,直连,,,54.38121115513678,54.38121115513678,
PH-0061,Q3-T-009,爬升,1,1629.5855522708823,1629.5855522708823,0.3856594518770947,0.3856594518770947,True,True,COM-00589,直连,,,50.80570620510423,50.80570620510423,
PH-0061,Q3-T-009,爬升,1,1629.5855522708823,1638.89770439876,0.3856594518770947,0.5778519938123206,False,True,COM-00590,直连,,,47.96179382527535,47.96179382527535,
PH-0061,Q3-T-009,爬升,1,1638.89770439876,1638.89770439876,0.5778519938123206,0.5778519938123206,True,True,COM-00591,直连,,,45.82290764368429,45.82290764368429,
PH-0061,Q3-T-009,爬升,1,1638.89770439876,1659.3517054464426,0.5778519938123206,1.0,False,True,COM-00592,直连,,,42.421013060402686,42.421013060402686,
PH-0061,Q3-T-009,爬升,1,1659.3517054464426,1659.3517054464426,1.0,1.0,True,True,COM-00593,直连,,,39.982830377148545,39.982830377148545,
PH-0062,Q3-T-009,巡航,1,1659.3517054464426,1793.322337851978,0.0,0.5264108467150513,False,True,COM-00594,直连,,,23.738075011207812,23.738075011207812,
PH-0062,Q3-T-009,巡航,1,1793.322337851978,1793.322337851978,0.5264108467150513,0.5264108467150513,True,True,COM-00595,直连,,,17.79550583936357,17.79550583936357,
PH-0062,Q3-T-009,巡航,1,1793.322337851978,1846.1980513893027,0.5264108467150513,0.7341754040218321,False,True,COM-00596,直连,,,6.239096637791931,6.239096637791931,
PH-0062,Q3-T-009,巡航,1,1846.1980513893027,1846.1980513893027,0.7341754040218321,0.7341754040218321,True,True,COM-00597,直连,,,4.918777094567162,4.918777094567162,
PH-0062,Q3-T-009,巡航,1,1846.1980513893027,1858.5261859437715,0.7341754040218321,0.7826163468815358,False,True,COM-00598,直连,,,4.6377051069436845,4.6377051069436845,
PH-0062,Q3-T-009,巡航,1,1858.5261859437715,1858.5261859437715,0.7826163468815358,0.7826163468815358,True,True,COM-00599,直连,,,4.365419094587921,4.365419094587921,
PH-0062,Q3-T-009,巡航,1,1858.5261859437715,1913.8499424063175,0.7826163468815358,1.0,False,True,COM-00600,直连,,,3.2385689458567555,3.2385689458567555,
PH-0062,Q3-T-009,巡航,1,1913.8499424063175,1913.8499424063175,1.0,1.0,True,True,COM-00601,直连,,,2.2410165102830177,2.2410165102830177,
PH-0063,Q3-T-009,下降,1,1913.8499424063175,1939.313867254704,0.0,0.714824110688457,False,True,COM-00602,直连,,,2.244256312054077,2.244256312054077,
PH-0063,Q3-T-009,下降,1,1939.313867254704,1939.313867254704,0.714824110688457,0.714824110688457,True,True,COM-00603,直连,,,2.2465553185876814,2.2465553185876814,
PH-0063,Q3-T-009,下降,1,1939.313867254704,1945.2838003206427,0.714824110688457,0.8824122621669849,False,True,COM-00604,直连,,,2.2469580005630974,2.2469580005630974,
PH-0063,Q3-T-009,下降,1,1945.2838003206427,1945.2838003206427,0.8824122621669849,0.8824122621669849,True,True,COM-00605,直连,,,2.2473088722119314,2.2473088722119314,
PH-0063,Q3-T-009,下降,1,1945.2838003206427,1947.9815791800725,0.8824122621669849,0.9581443963728433,False,True,COM-00606,直连,,,2.247450429231904,2.247450429231904,
PH-0063,Q3-T-009,下降,1,1947.9815791800725,1947.9815791800725,0.9581443963728433,0.9581443963728433,True,True,COM-00607,直连,,,2.2475814025186764,2.2475814025186764,
PH-0063,Q3-T-009,下降,1,1947.9815791800725,1949.4725864492862,0.9581443963728433,1.0,False,True,COM-00608,直连,,,2.247649247293978,2.247649247293978,
PH-0063,Q3-T-009,下降,1,1949.4725864492862,1949.4725864492862,1.0,1.0,True,True,COM-00609,直连,,,2.24771385877267,2.24771385877267,
PH-0064,Q3-T-009,投送交接,1,1949.4725864492862,2159.472586449286,0.0,1.0,False,True,COM-00610,直连,,,2.24771385877267,2.24771385877267,
PH-0064,Q3-T-009,投送交接,1,2159.472586449286,2159.472586449286,1.0,1.0,True,True,COM-00611,直连,,,2.24771385877267,2.24771385877267,
PH-0065,Q3-T-009,爬升,2,2159.472586449286,2160.7150925069645,0.0,0.04185560362715678,False,True,COM-00612,直连,,,2.247649247293978,2.247649247293978,
