trip_id,phase,time_s,mode,relay_id,selected_margin_db,direct_margin_db,selected_blocked,pass
Q3-T-001,巡航,1525.3693021735833,中继,Q3-R-002,12.25969426669144,-1.780202616055675,False,True
Q3-T-001,巡航,1526.0297582272547,中继,Q3-R-002,12.217786582896991,-1.7785872111384862,False,True
Q3-T-001,巡航,1526.690214280926,中继,Q3-R-002,12.176050388955417,-1.7769943576264353,False,True
Q3-T-001,巡航,1527.3506703345975,中继,Q3-R-002,12.13448461079993,-1.775424080562999,False,True
Q3-T-001,巡航,1528.0111263882688,中继,Q3-R-002,12.09308817824116,-1.7738764046558657,False,True
Q3-T-001,巡航,1528.6715824419402,中继,Q3-R-002,12.051860025159371,-1.7723513542800617,False,True
Q3-T-001,巡航,1529.3320384956116,中继,Q3-R-002,12.010799089683388,-1.770848953466114,False,True
Q3-T-001,巡航,1529.992494549283,中继,Q3-R-002,11.969904314343808,-1.7693692259149572,False,True
Q3-T-001,巡航,1530.6529506029544,中继,Q3-R-002,11.92917464623244,-1.767912194988611,False,True
Q3-T-001,巡航,1531.3134066566258,中继,Q3-R-002,11.888609037151994,-1.766477883700972,False,True
Q3-T-001,巡航,1531.9738627102975,中继,Q3-R-002,11.848206443741589,-1.765066314732664,False,True
Q3-T-001,巡航,1532.6343187639688,中继,Q3-R-002,11.807965827608697,-1.763677510419356,False,True
Q3-T-001,巡航,1533.2947748176402,中继,Q3-R-002,11.767886155455315,-1.7623114927549466,False,True
Q3-T-001,巡航,1533.9552308713116,中继,Q3-R-002,11.727966399174434,-1.7609682833817288,False,True
Q3-T-001,巡航,1534.615686924983,中继,Q3-R-002,11.688205535963093,-1.759647903603522,False,True
Q3-T-001,巡航,1535.2761429786544,中继,Q3-R-002,11.648602548423128,-1.7583503743740039,False,True
Q3-T-001,巡航,1535.9365990323258,中继,Q3-R-002,11.609156424639366,-1.7570757163018271,False,True
Q3-T-001,巡航,1536.5970550859972,中继,Q3-R-002,11.569866158266876,-1.7558239496390513,False,True
Q3-T-001,巡航,1537.2575111396686,中继,Q3-R-002,11.530730748617287,-1.7545950942942312,False,True
Q3-T-001,巡航,1537.91796719334,中继,Q3-R-002,11.491749200715816,-1.7533891698252546,False,True
Q3-T-001,巡航,1538.5784232470114,中继,Q3-R-002,11.452920525370871,-1.7522061954302757,False,True
Q3-T-001,巡航,1539.2388793006828,中继,Q3-R-002,11.414243739243403,-1.75104618996086,False,True
Q3-T-001,巡航,1539.8993353543542,中继,Q3-R-002,11.375717864887065,-1.749909171912421,False,True
Q3-T-001,巡航,1540.5597914080256,中继,Q3-R-002,11.337341930805096,-1.7487951594275444,False,True
Q3-T-001,巡航,1541.220247461697,中继,Q3-R-002,11.29911497149888,-1.7477041702844645,False,True
Q3-T-001,巡航,1541.8807035153684,中继,Q3-R-002,11.261036027499827,-1.7466362219122828,False,True
Q3-T-001,巡航,1542.5411595690398,中继,Q3-R-002,11.22310414540982,-1.745591331382002,False,True
Q3-T-001,巡航,1543.2016156227112,中继,Q3-R-002,11.185318377937165,-1.7445695153974867,False,True
Q3-T-001,巡航,1543.8620716763826,中继,Q3-R-002,11.147677783916478,-1.7435707903107982,False,True
Q3-T-001,巡航,1544.522527730054,中继,Q3-R-002,11.11018142833656,-1.7425951721107538,False,True
Q3-T-001,巡航,1545.1829837837254,中继,Q3-R-002,11.072828382368215,-1.741642676426281,False,True
Q3-T-001,巡航,1545.8434398373968,中继,Q3-R-002,11.035617723367253,-1.7407133185172086,False,True
Q3-T-001,巡航,1546.5038958910682,中继,Q3-R-002,10.998548534898461,-1.7398071132874975,False,True
Q3-T-001,巡航,1547.1643519447398,中继,Q3-R-002,10.96161990674986,-1.7389240752738147,False,True
Q3-T-001,巡航,1547.8248079984112,中继,Q3-R-002,10.924830934930455,-1.7380642186512176,False,True
Q3-T-001,巡航,1548.4852640520826,中继,Q3-R-002,10.888180721678737,-1.7372275572218285,False,True
Q3-T-001,巡航,1549.145720105754,中继,Q3-R-002,10.851668375475157,-1.736414104428036,False,True
Q3-T-001,巡航,1549.8061761594254,中继,Q3-R-002,10.815293011026895,-1.7356238733462277,False,True
Q3-T-001,巡航,1550.4666322130968,中继,Q3-R-002,10.779053749278603,-1.7348568766766732,False,True
Q3-T-001,巡航,1551.1270882667682,中继,Q3-R-002,10.742949717399,-1.7341131267593681,False,True
Q3-T-001,巡航,1551.7875443204396,中继,Q3-R-002,10.706980048776941,-1.733392635562737,False,True
Q3-T-001,巡航,1552.448000374111,中继,Q3-R-002,10.671143883019695,-1.7326954146872424,False,True
Q3-T-001,巡航,1553.1084564277824,中继,Q3-R-002,10.635440365928133,-1.7320214753563903,False,True
Q3-T-001,巡航,1553.7689124814538,中继,Q3-R-002,10.599868649494212,-1.7313708284301441,False,True
Q3-T-001,巡航,1554.4293685351251,中继,Q3-R-002,10.56442789188921,-1.7307434843936988,False,True
Q3-T-001,巡航,1555.0898245887965,中继,Q3-R-002,10.529117257438159,-1.730139453363421,False,True
Q3-T-001,巡航,1555.750280642468,中继,Q3-R-002,10.49393591660494,-1.7295587450756926,False,True
Q3-T-001,巡航,1556.4107366961393,中继,Q3-R-002,10.458883045983058,-1.7290013689003843,False,True
Q3-T-001,巡航,1557.0711927498107,中继,Q3-R-002,10.423957828262175,-1.7284673338344163,False,True
Q3-T-001,巡航,1557.7316488034821,中继,Q3-R-002,10.389159452209412,-1.7279566484933184,False,True
Q3-T-001,巡航,1558.3921048571535,中继,Q3-R-002,10.354487112656315,-1.7274693211245875,False,True
Q3-T-001,巡航,1559.052560910825,中继,Q3-R-002,10.319940010460812,-1.7270053595989623,False,True
Q3-T-001,巡航,1559.7130169644963,中继,Q3-R-002,10.285517352488839,-1.7265647714142318,False,True
Q3-T-001,巡航,1560.3734730181677,中继,Q3-R-002,10.251218351590026,-1.7261475636842363,False,True
Q3-T-001,巡航,1561.033929071839,中继,Q3-R-002,10.217042226564544,-1.7257537431546268,False,True
Q3-T-001,巡航,1561.6945126870062,中继,Q3-R-002,10.182981636635162,-1.7253832469078958,False,True
Q3-T-001,巡航,1562.3552238636685,中继,Q3-R-002,10.149035882519811,-1.7250360944957492,False,True
Q3-T-001,巡航,1563.0159350403308,中继,Q3-R-002,10.115210788837388,-1.7247123653382204,False,True
Q3-T-001,巡航,1563.676646216993,中继,Q3-R-002,10.081505597039012,-1.7244120646805072,False,True
Q3-T-001,巡航,1564.3373573936553,中继,Q3-R-002,10.047919554385928,-1.7241351973821537,False,True
Q3-T-001,巡航,1564.9980685703176,中继,Q3-R-002,10.014451913919828,-1.7238817679239844,False,True
Q3-T-001,巡航,1565.65877974698,中继,Q3-R-002,9.981101934432516,-1.7236517804151106,False,True
Q3-T-001,巡航,1566.3194909236422,中继,Q3-R-002,9.947868880427464,-1.7234452385783072,False,True
Q3-T-001,巡航,1566.9802021003045,中继,Q3-R-002,9.91475202208838,-1.7232621457569195,False,True
Q3-T-001,巡航,1567.6409132769668,中继,Q3-R-002,9.881750635247286,-1.7231025049220108,False,True
Q3-T-001,巡航,1568.301624453629,中继,Q3-R-002,9.848864001344566,-1.7229663186577397,False,True
Q3-T-001,巡航,1568.9623356302914,中继,Q3-R-002,9.81609140739613,-1.7228535891683805,False,True
Q3-T-001,巡航,1569.6230468069537,中继,Q3-R-002,9.783432145960276,-1.7227643182854848,False,True
Q3-T-001,巡航,1570.283757983616,中继,Q3-R-002,9.75088551509566,-1.7226985074509145,False,True
Q3-T-001,巡航,1570.9444691602782,中继,Q3-R-002,9.71845081833338,-1.72265615773577,False,True
Q3-T-001,巡航,1571.6051803369405,中继,Q3-R-002,9.686127364627637,-1.7226372698245171,False,True
Q3-T-001,巡航,1572.2658915136028,中继,Q3-R-002,9.65391446833138,-1.7226418440206146,False,True
Q3-T-001,巡航,1572.926602690265,中继,Q3-R-002,9.621811449155004,-1.7226698802547276,False,True
Q3-T-001,巡航,1573.5873138669274,中继,Q3-R-002,9.58981763212546,-1.7227213780700623,False,True
Q3-T-001,巡航,1574.2480250435897,中继,Q3-R-002,9.557932347551272,-1.7227963366296422,False,True
Q3-T-001,巡航,1574.908736220252,中继,Q3-R-002,9.52615493098746,-1.7228947547234839,False,True
Q3-T-001,巡航,1575.5694473969143,中继,Q3-R-002,9.494484723192329,-1.7230166307542873,False,True
Q3-T-001,巡航,1576.2301585735765,中继,Q3-R-002,9.462921070092236,-1.7231619627447685,False,True
Q3-T-001,巡航,1576.8908697502388,中继,Q3-R-002,9.431463322746055,-1.7233307483448925,False,True
Q3-T-001,巡航,1577.5515809269014,中继,Q3-R-002,9.4001108373009,-1.7235229848152471,False,True
Q3-T-001,巡航,1578.2122921035636,中继,Q3-R-002,9.368862974961019,-1.7237386690463694,False,True
Q3-T-001,巡航,1578.873003280226,中继,Q3-R-002,9.337719101943307,-1.7239777975421333,False,True
Q3-T-001,巡航,1579.5337144568882,中继,Q3-R-002,9.306678589441702,-1.7242403664271535,False,True
Q3-T-001,巡航,1580.1944256335505,中继,Q3-R-002,9.27574081359164,-1.7245263714540897,False,True
Q3-T-001,巡航,1580.8551368102128,中继,Q3-R-002,9.244905155426466,-1.7248358079896207,False,True
Q3-T-001,巡航,1581.515847986875,中继,Q3-R-002,9.21417100084183,-1.725168671021848,False,True
Q3-T-001,巡航,1582.1765591635374,中继,Q3-R-002,9.183537740560269,-1.725524955167657,False,True
Q3-T-001,巡航,1582.8372703401997,中继,Q3-R-002,9.153004770086739,-1.7259046546564036,False,True
Q3-T-001,巡航,1583.497981516862,中继,Q3-R-002,9.122571489677853,-1.7263077633492117,False,True
Q3-T-001,巡航,1584.1586926935242,中继,Q3-R-002,9.092237304297484,-1.7267342747226735,False,True
Q3-T-001,巡航,1584.8194038701865,中继,Q3-R-002,9.06200162358168,-1.7271841818763818,False,True
Q3-T-001,巡航,1585.4801150468488,中继,Q3-R-002,9.031863861803572,-1.727657477540319,False,True
Q3-T-001,巡航,1586.140826223511,中继,Q3-R-002,9.001823437830268,-1.7281541540611158,False,True
Q3-T-001,巡航,1586.8015374001734,中继,Q3-R-002,8.971879775088027,-1.7286742034095255,False,True
Q3-T-001,巡航,1587.4622485768357,中继,Q3-R-002,8.942032301527618,-1.729217617187956,False,True
Q3-T-001,巡航,1588.122959753498,中继,Q3-R-002,8.91228044958153,-1.7297843866167426,False,True
Q3-T-001,巡航,1588.7836709301603,中继,Q3-R-002,8.882623656131102,-1.7303745025413946,False,True
Q3-T-001,巡航,1589.4443821068226,中继,Q3-R-002,8.853061362466349,-1.7309879554414067,False,True
Q3-T-001,巡航,1590.1050932834848,中继,Q3-R-002,8.82359301425167,-1.7316247354124243,False,True
Q3-T-001,巡航,1590.7658044601471,中继,Q3-R-002,8.794218061490625,-1.7322848321867923,False,True
Q3-T-001,巡航,1591.4265156368094,中继,Q3-R-002,8.764935958484514,-1.7329682351174256,False,True
Q3-T-001,巡航,1592.0872268134717,中继,Q3-R-002,8.73574616379885,-1.7336749331853554,False,True
