phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0063,Q3-T-008,巡航,2,1422.0882849922996,1422.0882849922996,1.0,1.0,True,False,COM-00592,中继,Q3-R-002,1;2,1.5503825418325619,-5.435037968466915,2.4694705795379406
PH-0064,Q3-T-008,下降,2,1422.0882849922996,1454.4987387716767,0.0,0.41605308138311536,False,False,COM-00593,中继,Q3-R-002,1;2,1.5486650670303135,-5.433639770480653,2.4694705795379406
PH-0064,Q3-T-008,下降,2,1454.4987387716767,1454.4987387716767,0.41605308138311536,0.41605308138311536,True,False,COM-00594,中继,Q3-R-002,1;2,1.5466169224559394,-5.432407990779097,2.4694705795379406
PH-0064,Q3-T-008,下降,2,1454.4987387716767,1481.83956162616,0.41605308138311536,0.7670272970972981,False,False,COM-00595,中继,Q3-R-002,1;2,1.5446323604476078,-5.4314983981708735,2.4694705795379406
PH-0064,Q3-T-008,下降,2,1481.83956162616,1481.83956162616,0.7670272970972981,0.7670272970972981,True,False,COM-00596,中继,Q3-R-002,1;2,1.5424131386580058,-5.430707409192863,2.4694705795379406
PH-0064,Q3-T-008,下降,2,1481.83956162616,1485.881761520589,0.7670272970972981,0.818917027895013,False,False,COM-00597,中继,Q3-R-002,1;2,1.5420651482980645,-5.430600533302936,2.4694705795379406
PH-0064,Q3-T-008,下降,2,1485.881761520589,1485.881761520589,0.818917027895013,0.818917027895013,True,False,COM-00598,中继,Q3-R-002,1;2,1.5417120377569233,-5.4304962514893305,2.4694705795379406
PH-0064,Q3-T-008,下降,2,1485.881761520589,1499.9880896797995,0.818917027895013,1.0,False,False,COM-00599,中继,Q3-R-002,1,1.5404396709283077,-5.430152657379708,2.4694705795379406
PH-0064,Q3-T-008,下降,2,1499.9880896797995,1499.9880896797995,1.0,1.0,True,False,COM-00600,中继,Q3-R-002,1,1.5391050184913269,-5.42984066485198,2.4694705795379406
PH-0065,Q3-T-008,投送交接,2,1499.9880896797995,1787.9880896797995,0.0,1.0,False,False,COM-00601,中继,Q3-R-002,1,1.5391050184913269,-5.42984066485198,2.4694705795379406
PH-0065,Q3-T-008,投送交接,2,1787.9880896797995,1787.9880896797995,1.0,1.0,True,False,COM-00602,中继,Q3-R-002,1,1.5391050184913269,-5.42984066485198,2.4694705795379406
PH-0066,Q3-T-008,爬升,3,1787.9880896797995,1799.2731522071679,0.0,0.21132918406525664,False,False,COM-00603,中继,Q3-R-002,1,1.5404396709283077,-5.430152657379708,2.4694705795379406
PH-0066,Q3-T-008,爬升,3,1799.2731522071679,1799.2731522071679,0.21132918406525664,0.21132918406525664,True,False,COM-00604,中继,Q3-R-002,1,1.5417120377569233,-5.4304962514893305,2.4694705795379406
PH-0066,Q3-T-008,爬升,3,1799.2731522071679,1802.5069121227111,0.21132918406525664,0.27188603457072114,False,False,COM-00605,中继,Q3-R-002,1;2,1.5420651482980645,-5.430600533302936,2.4694705795379406
PH-0066,Q3-T-008,爬升,3,1802.5069121227111,1802.5069121227111,0.27188603457072114,0.27188603457072114,True,False,COM-00606,中继,Q3-R-002,1;2,1.5424131386580058,-5.430707409192863,2.4694705795379406
PH-0066,Q3-T-008,爬升,3,1802.5069121227111,1824.3795704062977,0.27188603457072114,0.6814833245457232,False,False,COM-00607,中继,Q3-R-002,1;2,1.5446323604476078,-5.4314983981708735,2.4694705795379406
PH-0066,Q3-T-008,爬升,3,1824.3795704062977,1824.3795704062977,0.6814833245457232,0.6814833245457232,True,False,COM-00608,中继,Q3-R-002,1;2,1.5466169224559394,-5.432407990779097,2.4694705795379406
PH-0066,Q3-T-008,爬升,3,1824.3795704062977,1841.3884876290183,0.6814833245457232,1.0,False,False,COM-00609,中继,Q3-R-002,1;2,1.5479977864967651,-5.433197249077239,2.4694705795379406
PH-0066,Q3-T-008,爬升,3,1841.3884876290183,1841.3884876290183,1.0,1.0,True,False,COM-00610,中继,Q3-R-002,1;2,1.5492364170154644,-5.434058144705972,2.4694705795379406
PH-0067,Q3-T-008,巡航,3,1841.3884876290183,2008.5874277641003,0.0,0.3393528073978574,False,False,COM-00611,中继,Q3-R-002,1;2,3.1801045144705427,-3.821527998053895,2.4694705795379406
PH-0067,Q3-T-008,巡航,3,2008.5874277641003,2008.5874277641003,0.3393528073978574,0.3393528073978574,True,False,COM-00612,中继,Q3-R-002,0;1;2,4.6636047676123695,-1.840675866333072,2.4694705795379406
PH-0067,Q3-T-008,巡航,3,2008.5874277641003,2067.1593253850447,0.3393528073978574,0.4582323761094104,False,False,COM-00613,中继,Q3-R-002,0;1;2,5.060145881007742,-1.024428144675909,2.4694705795379406
PH-0067,Q3-T-008,巡航,3,2067.1593253850447,2067.1593253850447,0.4582323761094104,0.4582323761094104,True,False,COM-00614,中继,Q3-R-002,0;1;2;3,5.347965405086754,-0.12377974591346685,2.4694705795379406
PH-0067,Q3-T-008,巡航,3,2067.1593253850447,2070.952997692678,0.4582323761094104,0.46593214589803883,False,False,COM-00615,中继,Q3-R-002,0;1;2;3,5.362224913236545,-0.062109380100821454,2.4694705795379406
PH-0067,Q3-T-008,巡航,3,2070.952997692678,2070.952997692678,0.46593214589803883,0.46593214589803883,True,True,COM-00616,直连,,,-4.547473508864641e-13,-4.547473508864641e-13,
PH-0067,Q3-T-008,巡航,3,2070.952997692678,2121.2457353891723,0.46593214589803883,0.5680080425229864,False,True,COM-00617,直连,,,0.8680956886128683,0.8680956886128683,
PH-0067,Q3-T-008,巡航,3,2121.2457353891723,2121.2457353891723,0.5680080425229864,0.5680080425229864,True,True,COM-00618,直连,,,1.8320849378556119,1.8320849378556119,
PH-0067,Q3-T-008,巡航,3,2121.2457353891723,2334.0879334274964,0.5680080425229864,1.0,False,True,COM-00619,直连,,,17.764059668453413,17.764059668453413,
PH-0067,Q3-T-008,巡航,3,2334.0879334274964,2334.0879334274964,1.0,1.0,True,True,COM-00620,直连,,,33.461181216677716,33.461181216677716,
PH-0068,Q3-T-008,下降,3,2334.0879334274964,2434.891127381833,0.0,0.7059022605936284,False,True,COM-00621,直连,,,37.60674692330828,37.60674692330828,
PH-0068,Q3-T-008,下降,3,2434.891127381833,2434.891127381833,0.7059022605936284,0.7059022605936284,True,True,COM-00622,直连,,,45.82290764368433,45.82290764368433,
PH-0068,Q3-T-008,下降,3,2434.891127381833,2448.8593555736493,0.7059022605936284,0.8037186438875696,False,True,COM-00623,直连,,,47.961793825275265,47.961793825275265,
PH-0068,Q3-T-008,下降,3,2448.8593555736493,2448.8593555736493,0.8037186438875696,0.8037186438875696,True,True,COM-00624,直连,,,50.80570620510416,50.80570620510416,
PH-0068,Q3-T-008,下降,3,2448.8593555736493,2454.762859482356,0.8037186438875696,0.8450595636650419,False,True,COM-00625,直连,,,52.35869028332081,52.35869028332081,
PH-0068,Q3-T-008,下降,3,2454.762859482356,2454.762859482356,0.8450595636650419,0.8450595636650419,True,True,COM-00626,直连,,,54.25113100051641,54.25113100051641,
PH-0068,Q3-T-008,下降,3,2454.762859482356,2461.026843246662,0.8450595636650419,0.8889248433857256,False,True,COM-00627,直连,,,56.84652369261144,56.84652369261144,
PH-0068,Q3-T-008,下降,3,2461.026843246662,2461.026843246662,0.8889248433857256,0.8889248433857256,True,True,COM-00628,直连,,,60.56487003084824,60.56487003084824,
PH-0068,Q3-T-008,下降,3,2461.026843246662,2462.484446718337,0.8889248433857256,0.8991321150538325,False,True,COM-00629,直连,,,61.71811229890671,61.71811229890671,
PH-0068,Q3-T-008,下降,3,2462.484446718337,2462.484446718337,0.8991321150538325,0.8991321150538325,True,True,COM-00630,直连,,,63.04826031558946,63.04826031558946,
PH-0068,Q3-T-008,下降,3,2462.484446718337,2476.3756607784535,0.8991321150538325,0.9964091855786823,False,True,COM-00631,直连,,,67.82295300936198,67.82295300936198,
PH-0068,Q3-T-008,下降,3,2476.3756607784535,2476.3756607784535,0.9964091855786823,0.9964091855786823,True,True,COM-00632,直连,,,56.38238674364703,56.38238674364703,
PH-0068,Q3-T-008,下降,3,2476.3756607784535,2476.88843086402,0.9964091855786823,1.0,False,True,COM-00633,直连,,,46.150772984109835,46.150772984109835,
PH-0068,Q3-T-008,下降,3,2476.88843086402,2476.88843086402,1.0,1.0,True,True,COM-00634,直连,,,45.92517525248826,45.92517525248826,
PH-0069,Q3-T-009,爬升,1,1610.899502077302,1610.899502077302,0.0,0.0,True,True,COM-00635,直连,,,45.92517525248826,45.92517525248826,
PH-0069,Q3-T-009,爬升,1,1610.899502077302,1611.241348801013,0.0,0.00705533907522279,False,True,COM-00636,直连,,,46.15077298410995,46.15077298410995,
PH-0069,Q3-T-009,爬升,1,1611.241348801013,1611.241348801013,0.00705533907522279,0.00705533907522279,True,True,COM-00637,直连,,,46.38238674364695,46.38238674364695,
PH-0069,Q3-T-009,爬升,1,1611.241348801013,1620.5021581744238,0.00705533907522279,0.19818822322614532,False,True,COM-00638,直连,,,67.82295300936013,67.82295300936013,
PH-0069,Q3-T-009,爬升,1,1620.5021581744238,1620.5021581744238,0.19818822322614532,0.19818822322614532,True,True,COM-00639,直连,,,63.04826031558985,63.04826031558985,
PH-0069,Q3-T-009,爬升,1,1620.5021581744238,1621.4738938222074,0.19818822322614532,0.21824377447487314,False,True,COM-00640,直连,,,61.71811229890645,61.71811229890645,
PH-0069,Q3-T-009,爬升,1,1621.4738938222074,1621.4738938222074,0.21824377447487314,0.21824377447487314,True,True,COM-00641,直连,,,60.564870030848155,60.564870030848155,
PH-0069,Q3-T-009,爬升,1,1621.4738938222074,1629.5855522708823,0.21824377447487314,0.3856594518770947,False,True,COM-00642,直连,,,54.38121115513678,54.38121115513678,
PH-0069,Q3-T-009,爬升,1,1629.5855522708823,1629.5855522708823,0.3856594518770947,0.3856594518770947,True,True,COM-00643,直连,,,50.80570620510423,50.80570620510423,
PH-0069,Q3-T-009,爬升,1,1629.5855522708823,1638.89770439876,0.3856594518770947,0.5778519938123206,False,True,COM-00644,直连,,,47.96179382527535,47.96179382527535,
PH-0069,Q3-T-009,爬升,1,1638.89770439876,1638.89770439876,0.5778519938123206,0.5778519938123206,True,True,COM-00645,直连,,,45.82290764368429,45.82290764368429,
PH-0069,Q3-T-009,爬升,1,1638.89770439876,1659.3517054464426,0.5778519938123206,1.0,False,True,COM-00646,直连,,,42.421013060402686,42.421013060402686,
PH-0069,Q3-T-009,爬升,1,1659.3517054464426,1659.3517054464426,1.0,1.0,True,True,COM-00647,直连,,,39.982830377148545,39.982830377148545,
PH-0070,Q3-T-009,巡航,1,1659.3517054464426,1793.322337851978,0.0,0.5264108467150513,False,True,COM-00648,直连,,,23.738075011207812,23.738075011207812,
PH-0070,Q3-T-009,巡航,1,1793.322337851978,1793.322337851978,0.5264108467150513,0.5264108467150513,True,True,COM-00649,直连,,,17.79550583936357,17.79550583936357,
PH-0070,Q3-T-009,巡航,1,1793.322337851978,1846.1980513893027,0.5264108467150513,0.7341754040218321,False,True,COM-00650,直连,,,6.239096637791931,6.239096637791931,
PH-0070,Q3-T-009,巡航,1,1846.1980513893027,1846.1980513893027,0.7341754040218321,0.7341754040218321,True,True,COM-00651,直连,,,4.918777094567162,4.918777094567162,
PH-0070,Q3-T-009,巡航,1,1846.1980513893027,1858.5261859437715,0.7341754040218321,0.7826163468815358,False,True,COM-00652,直连,,,4.6377051069436845,4.6377051069436845,
PH-0070,Q3-T-009,巡航,1,1858.5261859437715,1858.5261859437715,0.7826163468815358,0.7826163468815358,True,True,COM-00653,直连,,,4.365419094587921,4.365419094587921,
PH-0070,Q3-T-009,巡航,1,1858.5261859437715,1913.8499424063175,0.7826163468815358,1.0,False,True,COM-00654,直连,,,3.2385689458567555,3.2385689458567555,
PH-0070,Q3-T-009,巡航,1,1913.8499424063175,1913.8499424063175,1.0,1.0,True,True,COM-00655,直连,,,2.2410165102830177,2.2410165102830177,
PH-0071,Q3-T-009,下降,1,1913.8499424063175,1939.313867254704,0.0,0.714824110688457,False,True,COM-00656,直连,,,2.244256312054077,2.244256312054077,
PH-0071,Q3-T-009,下降,1,1939.313867254704,1939.313867254704,0.714824110688457,0.714824110688457,True,True,COM-00657,直连,,,2.2465553185876814,2.2465553185876814,
PH-0071,Q3-T-009,下降,1,1939.313867254704,1945.2838003206427,0.714824110688457,0.8824122621669849,False,True,COM-00658,直连,,,2.2469580005630974,2.2469580005630974,
PH-0071,Q3-T-009,下降,1,1945.2838003206427,1945.2838003206427,0.8824122621669849,0.8824122621669849,True,True,COM-00659,直连,,,2.2473088722119314,2.2473088722119314,
PH-0071,Q3-T-009,下降,1,1945.2838003206427,1947.9815791800725,0.8824122621669849,0.9581443963728433,False,True,COM-00660,直连,,,2.247450429231904,2.247450429231904,
PH-0071,Q3-T-009,下降,1,1947.9815791800725,1947.9815791800725,0.9581443963728433,0.9581443963728433,True,True,COM-00661,直连,,,2.2475814025186764,2.2475814025186764,
PH-0071,Q3-T-009,下降,1,1947.9815791800725,1949.4725864492862,0.9581443963728433,1.0,False,True,COM-00662,直连,,,2.247649247293978,2.247649247293978,
PH-0071,Q3-T-009,下降,1,1949.4725864492862,1949.4725864492862,1.0,1.0,True,True,COM-00663,直连,,,2.24771385877267,2.24771385877267,
PH-0072,Q3-T-009,投送交接,1,1949.4725864492862,2159.472586449286,0.0,1.0,False,True,COM-00664,直连,,,2.24771385877267,2.24771385877267,
PH-0072,Q3-T-009,投送交接,1,2159.472586449286,2159.472586449286,1.0,1.0,True,True,COM-00665,直连,,,2.24771385877267,2.24771385877267,
PH-0073,Q3-T-009,爬升,2,2159.472586449286,2160.7150925069645,0.0,0.04185560362715678,False,True,COM-00666,直连,,,2.247649247293978,2.247649247293978,
PH-0073,Q3-T-009,爬升,2,2160.7150925069645,2160.7150925069645,0.04185560362715678,0.04185560362715678,True,True,COM-00667,直连,,,2.2475814025186764,2.2475814025186764,
PH-0073,Q3-T-009,爬升,2,2160.7150925069645,2162.963241556489,0.04185560362715678,0.11758773783301517,False,True,COM-00668,直连,,,2.247450429231904,2.247450429231904,
PH-0073,Q3-T-009,爬升,2,2162.963241556489,2162.963241556489,0.11758773783301517,0.11758773783301517,True,True,COM-00669,直连,,,2.2473088722119314,2.2473088722119314,
PH-0073,Q3-T-009,爬升,2,2162.963241556489,2167.9381857781045,0.11758773783301517,0.28517588931154303,False,True,COM-00670,直连,,,2.2469580005630974,2.2469580005630974,
PH-0073,Q3-T-009,爬升,2,2167.9381857781045,2167.9381857781045,0.28517588931154303,0.28517588931154303,True,True,COM-00671,直连,,,2.2465553185876814,2.2465553185876814,
PH-0073,Q3-T-009,爬升,2,2167.9381857781045,2189.1581231517603,0.28517588931154303,1.0,False,True,COM-00672,直连,,,2.244256312054077,2.244256312054077,
PH-0073,Q3-T-009,爬升,2,2189.1581231517603,2189.1581231517603,1.0,1.0,True,True,COM-00673,直连,,,2.2410165102830177,2.2410165102830177,
PH-0074,Q3-T-009,巡航,2,2189.1581231517603,2244.4818796143063,0.0,0.21738365311846422,False,True,COM-00674,直连,,,3.2385689458567555,3.2385689458567555,
PH-0074,Q3-T-009,巡航,2,2244.4818796143063,2244.4818796143063,0.21738365311846422,0.21738365311846422,True,True,COM-00675,直连,,,4.365419094587921,4.365419094587921,
PH-0074,Q3-T-009,巡航,2,2244.4818796143063,2256.810014168775,0.21738365311846422,0.2658245959781675,False,True,COM-00676,直连,,,4.6377051069436845,4.6377051069436845,
PH-0074,Q3-T-009,巡航,2,2256.810014168775,2256.810014168775,0.2658245959781675,0.2658245959781675,True,True,COM-00677,直连,,,4.918777094567162,4.918777094567162,
PH-0074,Q3-T-009,巡航,2,2256.810014168775,2309.6857277061,0.2658245959781675,0.47358915328494855,False,True,COM-00678,直连,,,6.239096637791931,6.239096637791931,
PH-0074,Q3-T-009,巡航,2,2309.6857277061,2309.6857277061,0.47358915328494855,0.47358915328494855,True,True,COM-00679,直连,,,17.79550583936357,17.79550583936357,
PH-0074,Q3-T-009,巡航,2,2309.6857277061,2443.6563601116354,0.47358915328494855,1.0,False,True,COM-00680,直连,,,23.738075011207812,23.738075011207812,
PH-0074,Q3-T-009,巡航,2,2443.6563601116354,2443.6563601116354,1.0,1.0,True,True,COM-00681,直连,,,39.982830377148545,39.982830377148545,
PH-0075,Q3-T-009,下降,2,2443.6563601116354,2454.762859482356,0.0,0.19102157381271734,False,True,COM-00682,直连,,,41.00234352198218,41.00234352198218,
PH-0075,Q3-T-009,下降,2,2454.762859482356,2454.762859482356,0.19102157381271734,0.19102157381271734,True,True,COM-00683,直连,,,42.15763661481499,42.15763661481499,
PH-0075,Q3-T-009,下降,2,2454.762859482356,2468.2011613688546,0.19102157381271734,0.4221480061876795,False,True,COM-00684,直连,,,43.798355912919476,43.798355912919476,
PH-0075,Q3-T-009,下降,2,2468.2011613688546,2468.2011613688546,0.4221480061876795,0.4221480061876795,True,True,COM-00685,直连,,,45.82290764368433,45.82290764368433,
PH-0075,Q3-T-009,下降,2,2468.2011613688546,2479.3757439223077,0.4221480061876795,0.6143405481229054,False,True,COM-00686,直连,,,47.96179382527528,47.96179382527528,
PH-0075,Q3-T-009,下降,2,2479.3757439223077,2479.3757439223077,0.6143405481229054,0.6143405481229054,True,True,COM-00687,直连,,,50.80570620510423,50.80570620510423,
PH-0075,Q3-T-009,下降,2,2479.3757439223077,2489.1097340607175,0.6143405481229054,0.7817562255251269,False,True,COM-00688,直连,,,54.38121115513694,54.38121115513694,
PH-0075,Q3-T-009,下降,2,2489.1097340607175,2489.1097340607175,0.7817562255251269,0.7817562255251269,True,True,COM-00689,直连,,,60.56487003084801,60.56487003084801,
PH-0075,Q3-T-009,下降,2,2489.1097340607175,2490.275816838058,0.7817562255251269,0.8018117767738546,False,True,COM-00690,直连,,,61.71811229890628,61.71811229890628,
PH-0075,Q3-T-009,下降,2,2490.275816838058,2490.275816838058,0.8018117767738546,0.8018117767738546,True,True,COM-00691,直连,,,63.04826031558963,63.04826031558963,
PH-0075,Q3-T-009,下降,2,2490.275816838058,2501.3887880861507,0.8018117767738546,0.9929446609247771,False,True,COM-00692,直连,,,67.82295300936242,67.82295300936242,
PH-0075,Q3-T-009,下降,2,2501.3887880861507,2501.3887880861507,0.9929446609247771,0.9929446609247771,True,True,COM-00693,直连,,,56.38238674364726,56.38238674364726,
PH-0075,Q3-T-009,下降,2,2501.3887880861507,2501.799004154604,0.9929446609247771,1.0,False,True,COM-00694,直连,,,46.150772984109935,46.150772984109935,
PH-0075,Q3-T-009,下降,2,2501.799004154604,2501.799004154604,1.0,1.0,True,True,COM-00695,直连,,,45.92517525248826,45.92517525248826,
PH-0076,Q3-T-010,爬升,1,1610.899502077302,1610.899502077302,0.0,0.0,True,True,COM-00696,直连,,,45.92517525248826,45.92517525248826,
PH-0076,Q3-T-010,爬升,1,1610.899502077302,1611.241348801013,0.0,0.00705533907522279,False,True,COM-00697,直连,,,46.15077298410995,46.15077298410995,
PH-0076,Q3-T-010,爬升,1,1611.241348801013,1611.241348801013,0.00705533907522279,0.00705533907522279,True,True,COM-00698,直连,,,46.38238674364695,46.38238674364695,
PH-0076,Q3-T-010,爬升,1,1611.241348801013,1620.5021581744238,0.00705533907522279,0.19818822322614532,False,True,COM-00699,直连,,,67.82295300936013,67.82295300936013,
PH-0076,Q3-T-010,爬升,1,1620.5021581744238,1620.5021581744238,0.19818822322614532,0.19818822322614532,True,True,COM-00700,直连,,,63.04826031558985,63.04826031558985,
PH-0076,Q3-T-010,爬升,1,1620.5021581744238,1621.4738938222074,0.19818822322614532,0.21824377447487314,False,True,COM-00701,直连,,,61.71811229890645,61.71811229890645,
PH-0076,Q3-T-010,爬升,1,1621.4738938222074,1621.4738938222074,0.21824377447487314,0.21824377447487314,True,True,COM-00702,直连,,,60.564870030848155,60.564870030848155,
