phase_id,trip_id,phase,leg_index,start_s,end_s,s0,s1,is_boundary,direct,atom_id,mode,relay_trip_id,eligible_relay_indices,selected_margin_mid_db,direct_margin_mid_db,backhaul_margin_db
PH-0069,Q3-T-009,爬升,2,2160.7150925069645,2162.963241556489,0.04185560362715678,0.11758773783301517,False,True,COM-00624,直连,,,2.247450429231904,2.247450429231904,
PH-0069,Q3-T-009,爬升,2,2162.963241556489,2162.963241556489,0.11758773783301517,0.11758773783301517,True,True,COM-00625,直连,,,2.2473088722119314,2.2473088722119314,
PH-0069,Q3-T-009,爬升,2,2162.963241556489,2167.9381857781045,0.11758773783301517,0.28517588931154303,False,True,COM-00626,直连,,,2.2469580005630974,2.2469580005630974,
PH-0069,Q3-T-009,爬升,2,2167.9381857781045,2167.9381857781045,0.28517588931154303,0.28517588931154303,True,True,COM-00627,直连,,,2.2465553185876814,2.2465553185876814,
PH-0069,Q3-T-009,爬升,2,2167.9381857781045,2189.1581231517603,0.28517588931154303,1.0,False,True,COM-00628,直连,,,2.244256312054077,2.244256312054077,
PH-0069,Q3-T-009,爬升,2,2189.1581231517603,2189.1581231517603,1.0,1.0,True,True,COM-00629,直连,,,2.2410165102830177,2.2410165102830177,
PH-0070,Q3-T-009,巡航,2,2189.1581231517603,2244.4818796143063,0.0,0.21738365311846422,False,True,COM-00630,直连,,,3.2385689458567555,3.2385689458567555,
PH-0070,Q3-T-009,巡航,2,2244.4818796143063,2244.4818796143063,0.21738365311846422,0.21738365311846422,True,True,COM-00631,直连,,,4.365419094587921,4.365419094587921,
PH-0070,Q3-T-009,巡航,2,2244.4818796143063,2256.810014168775,0.21738365311846422,0.2658245959781675,False,True,COM-00632,直连,,,4.6377051069436845,4.6377051069436845,
PH-0070,Q3-T-009,巡航,2,2256.810014168775,2256.810014168775,0.2658245959781675,0.2658245959781675,True,True,COM-00633,直连,,,4.918777094567162,4.918777094567162,
PH-0070,Q3-T-009,巡航,2,2256.810014168775,2309.6857277061,0.2658245959781675,0.47358915328494855,False,True,COM-00634,直连,,,6.239096637791931,6.239096637791931,
PH-0070,Q3-T-009,巡航,2,2309.6857277061,2309.6857277061,0.47358915328494855,0.47358915328494855,True,True,COM-00635,直连,,,17.79550583936357,17.79550583936357,
PH-0070,Q3-T-009,巡航,2,2309.6857277061,2436.8699186909644,0.47358915328494855,0.9733340336587831,False,True,COM-00636,直连,,,23.318576573306345,23.318576573306345,
PH-0070,Q3-T-009,巡航,2,2436.8699186909644,2436.8699186909644,0.9733340336587831,0.9733340336587831,True,True,COM-00637,直连,,,38.45367859601129,38.45367859601129,
PH-0070,Q3-T-009,巡航,2,2436.8699186909644,2443.6563601116354,0.9733340336587831,1.0,False,True,COM-00638,直连,,,39.54719280064175,39.54719280064175,
PH-0070,Q3-T-009,巡航,2,2443.6563601116354,2443.6563601116354,1.0,1.0,True,True,COM-00639,直连,,,39.982830377148545,39.982830377148545,
PH-0071,Q3-T-009,下降,2,2443.6563601116354,2468.2011613688546,0.0,0.4221480061876795,False,True,COM-00640,直连,,,42.42101306040263,42.42101306040263,
PH-0071,Q3-T-009,下降,2,2468.2011613688546,2468.2011613688546,0.4221480061876795,0.4221480061876795,True,True,COM-00641,直连,,,45.82290764368433,45.82290764368433,
PH-0071,Q3-T-009,下降,2,2468.2011613688546,2479.3757439223077,0.4221480061876795,0.6143405481229054,False,True,COM-00642,直连,,,47.96179382527528,47.96179382527528,
PH-0071,Q3-T-009,下降,2,2479.3757439223077,2479.3757439223077,0.6143405481229054,0.6143405481229054,True,True,COM-00643,直连,,,50.80570620510423,50.80570620510423,
PH-0071,Q3-T-009,下降,2,2479.3757439223077,2489.1097340607175,0.6143405481229054,0.7817562255251269,False,True,COM-00644,直连,,,54.38121115513694,54.38121115513694,
PH-0071,Q3-T-009,下降,2,2489.1097340607175,2489.1097340607175,0.7817562255251269,0.7817562255251269,True,True,COM-00645,直连,,,60.56487003084801,60.56487003084801,
PH-0071,Q3-T-009,下降,2,2489.1097340607175,2490.275816838058,0.7817562255251269,0.8018117767738546,False,True,COM-00646,直连,,,61.71811229890628,61.71811229890628,
PH-0071,Q3-T-009,下降,2,2490.275816838058,2490.275816838058,0.8018117767738546,0.8018117767738546,True,True,COM-00647,直连,,,63.04826031558963,63.04826031558963,
PH-0071,Q3-T-009,下降,2,2490.275816838058,2501.3887880861507,0.8018117767738546,0.9929446609247771,False,True,COM-00648,直连,,,67.82295300936242,67.82295300936242,
PH-0071,Q3-T-009,下降,2,2501.3887880861507,2501.3887880861507,0.9929446609247771,0.9929446609247771,True,True,COM-00649,直连,,,56.38238674364726,56.38238674364726,
PH-0071,Q3-T-009,下降,2,2501.3887880861507,2501.799004154604,0.9929446609247771,1.0,False,True,COM-00650,直连,,,46.150772984109935,46.150772984109935,
PH-0071,Q3-T-009,下降,2,2501.799004154604,2501.799004154604,1.0,1.0,True,True,COM-00651,直连,,,45.92517525248826,45.92517525248826,
PH-0072,Q3-T-010,爬升,1,1610.899502077302,1610.899502077302,0.0,0.0,True,True,COM-00652,直连,,,45.92517525248826,45.92517525248826,
PH-0072,Q3-T-010,爬升,1,1610.899502077302,1611.241348801013,0.0,0.00705533907522279,False,True,COM-00653,直连,,,46.15077298410995,46.15077298410995,
PH-0072,Q3-T-010,爬升,1,1611.241348801013,1611.241348801013,0.00705533907522279,0.00705533907522279,True,True,COM-00654,直连,,,46.38238674364695,46.38238674364695,
PH-0072,Q3-T-010,爬升,1,1611.241348801013,1620.5021581744238,0.00705533907522279,0.19818822322614532,False,True,COM-00655,直连,,,67.82295300936013,67.82295300936013,
PH-0072,Q3-T-010,爬升,1,1620.5021581744238,1620.5021581744238,0.19818822322614532,0.19818822322614532,True,True,COM-00656,直连,,,63.04826031558985,63.04826031558985,
PH-0072,Q3-T-010,爬升,1,1620.5021581744238,1621.4738938222074,0.19818822322614532,0.21824377447487314,False,True,COM-00657,直连,,,61.71811229890645,61.71811229890645,
PH-0072,Q3-T-010,爬升,1,1621.4738938222074,1621.4738938222074,0.21824377447487314,0.21824377447487314,True,True,COM-00658,直连,,,60.564870030848155,60.564870030848155,
PH-0072,Q3-T-010,爬升,1,1621.4738938222074,1629.5855522708823,0.21824377447487314,0.3856594518770947,False,True,COM-00659,直连,,,54.38121115513678,54.38121115513678,
PH-0072,Q3-T-010,爬升,1,1629.5855522708823,1629.5855522708823,0.3856594518770947,0.3856594518770947,True,True,COM-00660,直连,,,50.80570620510423,50.80570620510423,
PH-0072,Q3-T-010,爬升,1,1629.5855522708823,1638.89770439876,0.3856594518770947,0.5778519938123206,False,True,COM-00661,直连,,,47.96179382527535,47.96179382527535,
PH-0072,Q3-T-010,爬升,1,1638.89770439876,1638.89770439876,0.5778519938123206,0.5778519938123206,True,True,COM-00662,直连,,,45.82290764368429,45.82290764368429,
PH-0072,Q3-T-010,爬升,1,1638.89770439876,1659.3517054464426,0.5778519938123206,1.0,False,True,COM-00663,直连,,,42.421013060402686,42.421013060402686,
PH-0072,Q3-T-010,爬升,1,1659.3517054464426,1659.3517054464426,1.0,1.0,True,True,COM-00664,直连,,,39.982830377148545,39.982830377148545,
PH-0073,Q3-T-010,巡航,1,1659.3517054464426,1793.322337851978,0.0,0.5264108467150513,False,True,COM-00665,直连,,,23.738075011207812,23.738075011207812,
PH-0073,Q3-T-010,巡航,1,1793.322337851978,1793.322337851978,0.5264108467150513,0.5264108467150513,True,True,COM-00666,直连,,,17.79550583936357,17.79550583936357,
PH-0073,Q3-T-010,巡航,1,1793.322337851978,1846.1980513893027,0.5264108467150513,0.7341754040218321,False,True,COM-00667,直连,,,6.239096637791931,6.239096637791931,
PH-0073,Q3-T-010,巡航,1,1846.1980513893027,1846.1980513893027,0.7341754040218321,0.7341754040218321,True,True,COM-00668,直连,,,4.918777094567162,4.918777094567162,
PH-0073,Q3-T-010,巡航,1,1846.1980513893027,1858.5261859437715,0.7341754040218321,0.7826163468815358,False,True,COM-00669,直连,,,4.6377051069436845,4.6377051069436845,
PH-0073,Q3-T-010,巡航,1,1858.5261859437715,1858.5261859437715,0.7826163468815358,0.7826163468815358,True,True,COM-00670,直连,,,4.365419094587921,4.365419094587921,
PH-0073,Q3-T-010,巡航,1,1858.5261859437715,1913.8499424063175,0.7826163468815358,1.0,False,True,COM-00671,直连,,,3.2385689458567555,3.2385689458567555,
PH-0073,Q3-T-010,巡航,1,1913.8499424063175,1913.8499424063175,1.0,1.0,True,True,COM-00672,直连,,,2.2410165102830177,2.2410165102830177,
PH-0074,Q3-T-010,下降,1,1913.8499424063175,1939.313867254704,0.0,0.714824110688457,False,True,COM-00673,直连,,,2.244256312054077,2.244256312054077,
PH-0074,Q3-T-010,下降,1,1939.313867254704,1939.313867254704,0.714824110688457,0.714824110688457,True,True,COM-00674,直连,,,2.2465553185876814,2.2465553185876814,
PH-0074,Q3-T-010,下降,1,1939.313867254704,1945.2838003206427,0.714824110688457,0.8824122621669849,False,True,COM-00675,直连,,,2.2469580005630974,2.2469580005630974,
PH-0074,Q3-T-010,下降,1,1945.2838003206427,1945.2838003206427,0.8824122621669849,0.8824122621669849,True,True,COM-00676,直连,,,2.2473088722119314,2.2473088722119314,
PH-0074,Q3-T-010,下降,1,1945.2838003206427,1947.9815791800725,0.8824122621669849,0.9581443963728433,False,True,COM-00677,直连,,,2.247450429231904,2.247450429231904,
PH-0074,Q3-T-010,下降,1,1947.9815791800725,1947.9815791800725,0.9581443963728433,0.9581443963728433,True,True,COM-00678,直连,,,2.2475814025186764,2.2475814025186764,
PH-0074,Q3-T-010,下降,1,1947.9815791800725,1949.4725864492862,0.9581443963728433,1.0,False,True,COM-00679,直连,,,2.247649247293978,2.247649247293978,
PH-0074,Q3-T-010,下降,1,1949.4725864492862,1949.4725864492862,1.0,1.0,True,True,COM-00680,直连,,,2.24771385877267,2.24771385877267,
PH-0075,Q3-T-010,投送交接,1,1949.4725864492862,2129.472586449286,0.0,1.0,False,True,COM-00681,直连,,,2.24771385877267,2.24771385877267,
PH-0075,Q3-T-010,投送交接,1,2129.472586449286,2129.472586449286,1.0,1.0,True,True,COM-00682,直连,,,2.24771385877267,2.24771385877267,
PH-0076,Q3-T-010,爬升,2,2129.472586449286,2130.7150925069645,0.0,0.015086299901176464,False,True,COM-00683,直连,,,2.247649247293978,2.247649247293978,
PH-0076,Q3-T-010,爬升,2,2130.7150925069645,2130.7150925069645,0.015086299901176464,0.015086299901176464,True,True,COM-00684,直连,,,2.2475814025186764,2.2475814025186764,
PH-0076,Q3-T-010,爬升,2,2130.7150925069645,2132.963241556489,0.015086299901176464,0.04238294813406527,False,True,COM-00685,直连,,,2.247450429231904,2.247450429231904,
PH-0076,Q3-T-010,爬升,2,2132.963241556489,2132.963241556489,0.04238294813406527,0.04238294813406527,True,True,COM-00686,直连,,,2.2473088722119314,2.2473088722119314,
PH-0076,Q3-T-010,爬升,2,2132.963241556489,2137.9381857781045,0.04238294813406527,0.10278788544211209,False,True,COM-00687,直连,,,2.2469580005630974,2.2469580005630974,
PH-0076,Q3-T-010,爬升,2,2137.9381857781045,2137.9381857781045,0.10278788544211209,0.10278788544211209,True,True,COM-00688,直连,,,2.2465553185876814,2.2465553185876814,
PH-0076,Q3-T-010,爬升,2,2137.9381857781045,2196.750769788834,0.10278788544211209,0.8168804042399714,False,True,COM-00689,直连,,,2.237875092767325,2.237875092767325,
PH-0076,Q3-T-010,爬升,2,2196.750769788834,2196.750769788834,0.8168804042399714,0.8168804042399714,True,True,COM-00690,直连,,,12.222002426404416,12.222002426404416,
PH-0076,Q3-T-010,爬升,2,2196.750769788834,2211.8324802481143,0.8168804042399714,1.0,False,True,COM-00691,直连,,,12.216782142726586,12.216782142726586,
PH-0076,Q3-T-010,爬升,2,2211.8324802481143,2211.8324802481143,1.0,1.0,True,True,COM-00692,直连,,,12.211095569928844,12.211095569928844,
PH-0077,Q3-T-010,巡航,2,2211.8324802481143,2344.181738078408,0.0,0.42809606335155287,False,True,COM-00693,直连,,,11.94784910805997,11.94784910805997,
PH-0077,Q3-T-010,巡航,2,2344.181738078408,2344.181738078408,0.42809606335155287,0.42809606335155287,True,True,COM-00694,直连,,,11.210594589104872,11.210594589104872,
PH-0077,Q3-T-010,巡航,2,2344.181738078408,2372.8899672679613,0.42809606335155287,0.5209555179742655,False,True,COM-00695,直连,,,11.007300326179234,11.007300326179234,
PH-0077,Q3-T-010,巡航,2,2372.8899672679613,2372.8899672679613,0.5209555179742655,0.5209555179742655,True,True,COM-00696,直连,,,0.793284616664252,0.793284616664252,
PH-0077,Q3-T-010,巡航,2,2372.8899672679613,2422.319128458691,0.5209555179742655,0.6808387667919804,False,True,COM-00697,直连,,,0.40527003606204914,0.40527003606204914,
PH-0077,Q3-T-010,巡航,2,2422.319128458691,2422.319128458691,0.6808387667919804,0.6808387667919804,True,True,COM-00698,直连,,,-2.5579538487363607e-13,-2.5579538487363607e-13,
PH-0077,Q3-T-010,巡航,2,2422.319128458691,2436.8699186909644,0.6808387667919804,0.7279046598631591,False,False,COM-00699,中继,Q3-R-002,0;1;2,9.584841967145849,-0.12149059790692718,2.4694705795379406
PH-0077,Q3-T-010,巡航,2,2436.8699186909644,2436.8699186909644,0.7279046598631591,0.7279046598631591,True,False,COM-00700,中继,Q3-R-002,0;1;2,9.888289958975193,-0.24367651977954097,2.4694705795379406
PH-0077,Q3-T-010,巡航,2,2436.8699186909644,2444.2181934192627,0.7279046598631591,0.7516733423263724,False,False,COM-00701,中继,Q3-R-002,0;1;2,10.043517789629973,-0.3055980036808421,2.4694705795379406
PH-0077,Q3-T-010,巡航,2,2444.2181934192627,2444.2181934192627,0.7516733423263724,0.7516733423263724,True,False,COM-00702,中继,Q3-R-002,0;1;2,10.200000000000955,-0.36764050415035854,2.4694705795379406
PH-0077,Q3-T-010,巡航,2,2444.2181934192627,2451.289067831147,0.7516733423263724,0.7745447474993603,False,False,COM-00703,中继,Q3-R-002,0;1;2,10.35169280522841,-0.4274388337124293,2.4694705795379406
PH-0077,Q3-T-010,巡航,2,2451.289067831147,2451.289067831147,0.7745447474993603,0.7745447474993603,True,False,COM-00704,中继,Q3-R-002,0;1;2,10.504407040051845,-0.48731805068538847,2.4694705795379406
PH-0077,Q3-T-010,巡航,2,2451.289067831147,2515.7355564592635,0.7745447474993603,0.9830029476496317,False,False,COM-00705,中继,Q3-R-002,1;2,11.923768746697405,-1.0345257014615896,2.4694705795379406
PH-0077,Q3-T-010,巡航,2,2515.7355564592635,2515.7355564592635,0.9830029476496317,0.9830029476496317,True,False,COM-00706,中继,Q3-R-002,1;2,13.2791184937589,-1.5785241872959546,2.4694705795379406
PH-0077,Q3-T-010,巡航,2,2515.7355564592635,2520.990328592093,0.9830029476496317,1.0,False,False,COM-00707,中继,Q3-R-002,1,13.378959442283389,-1.6225350197696855,2.4694705795379406
PH-0077,Q3-T-010,巡航,2,2520.990328592093,2520.990328592093,1.0,1.0,True,False,COM-00708,中继,Q3-R-002,1,13.476256364511357,-1.6664802572522888,2.4694705795379406
PH-0078,Q3-T-010,下降,2,2520.990328592093,2525.9929161643395,0.0,0.1573542911958552,False,False,COM-00709,中继,Q3-R-002,1,13.471358416568535,-1.6658176182739481,2.4694705795379406
PH-0078,Q3-T-010,下降,2,2525.9929161643395,2525.9929161643395,0.1573542911958552,0.1573542911958552,True,False,COM-00710,中继,Q3-R-002,1,13.466274082637625,-1.6651696668755562,2.4694705795379406
PH-0078,Q3-T-010,下降,2,2525.9929161643395,2532.4829900762197,0.1573542911958552,0.36149684051938347,False,False,COM-00711,中继,Q3-R-002,1,13.45940128360236,-1.6643509499378695,2.4694705795379406
PH-0078,Q3-T-010,下降,2,2532.4829900762197,2532.4829900762197,0.36149684051938347,0.36149684051938347,True,False,COM-00712,中继,Q3-R-002,1,13.452217389645583,-1.6635569787613917,2.4694705795379406
PH-0078,Q3-T-010,下降,2,2532.4829900762197,2546.2253096575773,0.36149684051938347,0.7937557317196438,False,False,COM-00713,中继,Q3-R-002,1,13.435986326686972,-1.6619575293378261,2.4694705795379406
PH-0078,Q3-T-010,下降,2,2546.2253096575773,2546.2253096575773,0.7937557317196438,0.7937557317196438,True,False,COM-00714,中继,Q3-R-002,1,13.418383224606885,-1.6604692118352347,2.4694705795379406
PH-0078,Q3-T-010,下降,2,2546.2253096575773,2552.782201150687,0.7937557317196438,1.0,False,False,COM-00715,中继,Q3-R-002,1,13.409505600762913,-1.6597982846236619,2.4694705795379406
PH-0078,Q3-T-010,下降,2,2552.782201150687,2552.782201150687,1.0,1.0,True,False,COM-00716,中继,Q3-R-002,1,13.40032137295961,-1.6591526950182356,2.4694705795379406
PH-0079,Q3-T-010,投送交接,2,2552.782201150687,2732.782201150687,0.0,1.0,False,False,COM-00717,中继,Q3-R-002,1,13.40032137295961,-1.6591526950182356,2.4694705795379406
PH-0079,Q3-T-010,投送交接,2,2732.782201150687,2732.782201150687,1.0,1.0,True,False,COM-00718,中继,Q3-R-002,1,13.40032137295961,-1.6591526950182356,2.4694705795379406
PH-0080,Q3-T-010,爬升,3,2732.782201150687,2738.2462773949446,0.0,0.19506073884473016,False,False,COM-00719,中继,Q3-R-002,1,13.409505600762913,-1.6597982846236619,2.4694705795379406
PH-0080,Q3-T-010,爬升,3,2738.2462773949446,2738.2462773949446,0.19506073884473016,0.19506073884473016,True,False,COM-00720,中继,Q3-R-002,1,13.418383224606885,-1.6604692118352347,2.4694705795379406
PH-0080,Q3-T-010,爬升,3,2738.2462773949446,2749.6982103794094,0.19506073884473016,0.6038805300212363,False,False,COM-00721,中继,Q3-R-002,1,13.435986326686972,-1.6619575293378261,2.4694705795379406
PH-0080,Q3-T-010,爬升,3,2749.6982103794094,2749.6982103794094,0.6038805300212363,0.6038805300212363,True,False,COM-00722,中继,Q3-R-002,1,13.452217389645583,-1.6635569787613917,2.4694705795379406
PH-0080,Q3-T-010,爬升,3,2749.6982103794094,2755.1066053059762,0.6038805300212363,0.7969535149468827,False,False,COM-00723,中继,Q3-R-002,1,13.45940128360236,-1.6643509499378695,2.4694705795379406
PH-0080,Q3-T-010,爬升,3,2755.1066053059762,2755.1066053059762,0.7969535149468827,0.7969535149468827,True,False,COM-00724,中继,Q3-R-002,1,13.466274082637625,-1.6651696668755562,2.4694705795379406
PH-0080,Q3-T-010,爬升,3,2755.1066053059762,2760.794379698864,0.7969535149468827,1.0,False,False,COM-00725,中继,Q3-R-002,1,13.473164649536812,-1.6660573567824173,2.4694705795379406
PH-0080,Q3-T-010,爬升,3,2760.794379698864,2760.794379698864,1.0,1.0,True,False,COM-00726,中继,Q3-R-002,1,13.479707828576096,-1.6669723827331495,2.4694705795379406
PH-0081,Q3-T-010,巡航,3,2760.794379698864,2771.4692839723243,0.0,0.026773746289539928,False,False,COM-00727,中继,Q3-R-002,1,13.55468409815704,-1.5503383061428195,2.4694705795379406
PH-0081,Q3-T-010,巡航,3,2771.4692839723243,2771.4692839723243,0.026773746289539928,0.026773746289539928,True,False,COM-00728,中继,Q3-R-002,1;2,13.610115612277099,-1.4321227140815154,2.4694705795379406
PH-0081,Q3-T-010,巡航,3,2771.4692839723243,2826.6823900245026,0.026773746289539928,0.16525383523737933,False,False,COM-00729,中继,Q3-R-002,1;2,13.56667403701708,-0.793712788918711,2.4694705795379406
PH-0081,Q3-T-010,巡航,3,2826.6823900245026,2826.6823900245026,0.16525383523737933,0.16525383523737933,True,False,COM-00730,中继,Q3-R-002,0;1;2,13.009544402364185,-0.10487469934817284,2.4694705795379406
PH-0081,Q3-T-010,巡航,3,2826.6823900245026,2830.697629981977,0.16525383523737933,0.17532446567669024,False,False,COM-00731,中继,Q3-R-002,0;1;2,12.95297760500371,-0.05259480008864159,2.4694705795379406
PH-0081,Q3-T-010,巡航,3,2830.697629981977,2830.697629981977,0.17532446567669024,0.17532446567669024,True,True,COM-00732,直连,,,-7.673861546209082e-13,-7.673861546209082e-13,
PH-0081,Q3-T-010,巡航,3,2830.697629981977,2902.7665736900717,0.17532446567669024,0.3560807108631552,False,True,COM-00733,直连,,,1.0022152593915763,1.0022152593915763,
